fecha;temp;lluvia;radmax;presmb
24/09/2026 06:00 p.m.;27,59;1,80;0,03;999,35
24/09/2026 05:00 p.m.;28,38;0,80;0,10;998,74
24/09/2026 04:00 p.m.;28,10;0,00;0,10;997,84
24/09/2026 03:00 p.m.;28,67;0,00;0,15;998,19
24/09/2026 02:00 p.m.;30,50;0,60;0,25;998,57
24/09/2026 01:00 p.m.;33,01;0,00;1,17;999,51
24/09/2026 12:00 p.m.;32,85;0,00;1,28;1.000,91
24/09/2026 11:00 a.m.;31,58;0,00;1,27;1.001,89
24/09/2026 10:00 a.m.;30,45;0,20;1,08;1.002,49
24/09/2026 09:00 a.m.;27,77;0,00;0,81;1.002,70
24/09/2026 08:00 a.m.;25,67;0,00;0,61;1.002,72
24/09/2026 07:00 a.m.;24,55;0,00;0,34;1.002,56
24/09/2026 06:00 a.m.;24,27;0,00;0,02;1.001,65
24/09/2026 05:00 a.m.;24,42;0,00;0,00;1.001,16
24/09/2026 04:00 a.m.;24,50;0,00;0,00;1.000,65
24/09/2026 03:00 a.m.;24,60;0,00;0,00;1.000,51
24/09/2026 02:00 a.m.;24,65;0,00;0,00;1.000,87
24/09/2026 01:00 a.m.;24,83;0,00;0,00;1.001,73
24/09/2026 12:00 a.m.;25,03;0,00;0,00;1.002,62
23/09/2026 11:00 p.m.;25,26;0,00;0,00;1.003,05
23/09/2026 10:00 p.m.;25,19;0,20;0,00;1.003,43
23/09/2026 09:00 p.m.;25,38;0,20;0,00;1.003,62
23/09/2026 08:00 p.m.;25,52;0,60;0,00;1.003,58
23/09/2026 07:00 p.m.;26,00;0,80;0,00;1.002,02
23/09/2026 06:00 p.m.;25,96;0,20;0,00;1.001,18
