fecha;temp;lluvia;radmax;presmb
14/06/2026 03:00 a.m.;26,11;0,00;0,00;1.000,57
14/06/2026 02:00 a.m.;27,29;0,00;0,00;1.001,57
14/06/2026 01:00 a.m.;27,59;0,00;0,00;1.001,76
14/06/2026 12:00 a.m.;27,85;0,00;0,00;1.002,18
13/06/2026 11:00 p.m.;28,47;0,00;0,00;1.002,55
13/06/2026 10:00 p.m.;29,46;0,00;0,00;1.002,04
13/06/2026 09:00 p.m.;29,72;0,00;0,00;1.001,57
13/06/2026 08:00 p.m.;29,85;0,00;0,00;1.000,94
13/06/2026 07:00 p.m.;30,62;0,00;0,01;1.000,22
13/06/2026 06:00 p.m.;31,84;0,00;0,19;999,39
13/06/2026 05:00 p.m.;33,31;0,00;0,53;998,50
13/06/2026 04:00 p.m.;34,53;0,00;0,66;998,18
13/06/2026 03:00 p.m.;34,69;0,00;0,99;998,49
13/06/2026 02:00 p.m.;35,49;0,00;1,00;999,11
13/06/2026 01:00 p.m.;34,83;0,00;1,05;999,94
13/06/2026 12:00 p.m.;33,58;0,00;1,22;1.000,48
13/06/2026 11:00 a.m.;31,92;0,00;1,26;1.000,90
13/06/2026 10:00 a.m.;32,22;0,00;1,04;1.001,08
13/06/2026 09:00 a.m.;32,08;0,00;0,75;1.001,19
13/06/2026 08:00 a.m.;30,87;0,00;0,52;1.000,96
13/06/2026 07:00 a.m.;29,06;0,00;0,27;1.000,88
13/06/2026 06:00 a.m.;27,49;0,00;0,10;1.000,46
13/06/2026 05:00 a.m.;25,67;0,00;0,00;1.000,12
13/06/2026 04:00 a.m.;27,28;0,00;0,00;999,84
13/06/2026 03:00 a.m.;25,10;0,00;0,00;999,98
