fecha;temp;lluvia;radmax;presmb
15/05/2026 06:00 a.m.;25,36;0,00;0,07;999,72
15/05/2026 05:00 a.m.;27,14;0,00;0,00;999,17
15/05/2026 04:00 a.m.;27,14;0,00;0,00;999,06
15/05/2026 03:00 a.m.;26,56;0,00;0,00;999,00
15/05/2026 02:00 a.m.;27,31;0,00;0,00;999,68
15/05/2026 01:00 a.m.;28,96;0,00;0,00;1.000,26
15/05/2026 12:00 a.m.;28,65;0,00;0,00;1.001,03
14/05/2026 11:00 p.m.;28,79;0,00;0,00;1.001,15
14/05/2026 10:00 p.m.;29,75;0,00;0,00;1.001,24
14/05/2026 09:00 p.m.;30,07;0,00;0,00;1.000,81
14/05/2026 08:00 p.m.;30,30;0,00;0,00;1.000,30
14/05/2026 07:00 p.m.;31,49;0,00;0,00;999,67
14/05/2026 06:00 p.m.;32,46;0,00;0,08;999,31
14/05/2026 05:00 p.m.;33,45;0,00;0,41;998,63
14/05/2026 04:00 p.m.;34,27;0,00;0,49;998,14
14/05/2026 03:00 p.m.;34,75;0,00;1,02;998,17
14/05/2026 02:00 p.m.;36,26;0,00;1,08;998,50
14/05/2026 01:00 p.m.;36,70;0,00;1,00;999,31
14/05/2026 12:00 p.m.;35,79;0,00;1,00;1.000,28
14/05/2026 11:00 a.m.;35,28;0,00;0,98;1.000,64
14/05/2026 10:00 a.m.;34,52;0,00;0,89;1.000,70
14/05/2026 09:00 a.m.;32,27;0,00;0,76;1.000,96
14/05/2026 08:00 a.m.;29,49;0,00;0,56;1.000,89
14/05/2026 07:00 a.m.;26,81;0,00;0,32;1.000,56
14/05/2026 06:00 a.m.;25,55;0,00;0,07;1.000,05
