fecha;temp;lluvia;radmax;presmb
02/08/2026 03:00 p.m.;32,51;0,00;0,98;998,36
02/08/2026 02:00 p.m.;32,80;0,00;0,88;998,92
02/08/2026 01:00 p.m.;32,56;0,00;0,75;999,28
02/08/2026 12:00 p.m.;33,44;0,00;0,95;999,44
02/08/2026 11:00 a.m.;31,88;0,00;1,06;1.000,05
02/08/2026 10:00 a.m.;30,62;0,00;0,74;1.000,20
02/08/2026 09:00 a.m.;29,07;0,00;0,68;1.000,43
02/08/2026 08:00 a.m.;27,74;0,00;0,20;1.000,40
02/08/2026 07:00 a.m.;25,55;0,00;0,14;1.000,13
02/08/2026 06:00 a.m.;25,01;0,00;0,03;999,09
02/08/2026 05:00 a.m.;26,09;0,00;0,00;998,75
02/08/2026 04:00 a.m.;25,61;0,00;0,00;998,60
02/08/2026 03:00 a.m.;25,51;0,00;0,00;998,28
02/08/2026 02:00 a.m.;26,48;0,00;0,00;998,97
02/08/2026 01:00 a.m.;26,42;0,00;0,00;999,48
02/08/2026 12:00 a.m.;27,03;0,00;0,00;1.000,14
01/08/2026 11:00 p.m.;27,38;0,00;0,00;1.001,15
01/08/2026 10:00 p.m.;28,58;0,00;0,00;1.000,45
01/08/2026 09:00 p.m.;29,46;0,00;0,00;1.000,13
01/08/2026 08:00 p.m.;29,86;0,00;0,00;999,54
01/08/2026 07:00 p.m.;30,48;0,00;0,00;998,84
01/08/2026 06:00 p.m.;32,15;0,00;0,18;997,87
01/08/2026 05:00 p.m.;33,95;0,00;0,47;997,35
01/08/2026 04:00 p.m.;35,42;0,00;0,68;997,40
01/08/2026 03:00 p.m.;35,90;0,00;0,84;997,67
