fecha;temp;lluvia;radmax;presmb
08/06/2026 10:00 p.m.;22,42;0,00;0,00;1.006,23
08/06/2026 09:00 p.m.;22,25;0,20;0,00;1.006,27
08/06/2026 08:00 p.m.;21,97;1,40;0,00;1.005,90
08/06/2026 07:00 p.m.;22,23;1,20;0,00;1.005,29
08/06/2026 06:00 p.m.;24,32;0,60;0,05;1.004,23
08/06/2026 05:00 p.m.;24,84;2,00;0,06;1.003,85
08/06/2026 04:00 p.m.;27,42;0,00;0,10;1.003,02
08/06/2026 03:00 p.m.;28,30;0,00;0,28;1.003,14
08/06/2026 02:00 p.m.;28,98;0,00;1,07;1.003,51
08/06/2026 01:00 p.m.;28,41;0,00;1,03;1.004,14
08/06/2026 12:00 p.m.;27,18;0,00;0,85;1.005,07
08/06/2026 11:00 a.m.;25,76;0,20;1,07;1.005,52
08/06/2026 10:00 a.m.;24,80;0,00;0,45;1.005,57
08/06/2026 09:00 a.m.;24,14;0,60;0,35;1.005,14
08/06/2026 08:00 a.m.;23,75;0,00;0,16;1.005,02
08/06/2026 07:00 a.m.;23,34;0,00;0,10;1.004,56
08/06/2026 06:00 a.m.;23,15;0,00;0,03;1.004,02
08/06/2026 05:00 a.m.;23,02;0,20;0,00;1.003,28
08/06/2026 04:00 a.m.;22,81;0,40;0,00;1.003,55
08/06/2026 03:00 a.m.;23,16;0,80;0,00;1.002,81
08/06/2026 02:00 a.m.;23,08;0,00;0,00;1.002,67
08/06/2026 01:00 a.m.;23,11;0,20;0,00;1.003,54
08/06/2026 12:00 a.m.;23,19;2,80;0,00;1.004,41
07/06/2026 11:00 p.m.;23,57;2,00;0,00;1.004,11
07/06/2026 10:00 p.m.;24,01;0,20;0,00;1.003,13
