fecha;temp;lluvia;radmax;presmb
23/07/2026 06:00 p.m.;26,99;0,00;0,05;1.000,38
23/07/2026 05:00 p.m.;28,24;0,00;0,11;999,67
23/07/2026 04:00 p.m.;29,72;0,00;0,26;998,99
23/07/2026 03:00 p.m.;30,70;0,00;0,38;998,94
23/07/2026 02:00 p.m.;31,56;0,00;0,57;999,68
23/07/2026 01:00 p.m.;31,25;0,00;0,47;1.000,17
23/07/2026 12:00 p.m.;30,38;0,00;0,54;1.000,60
23/07/2026 11:00 a.m.;29,16;0,00;0,63;1.000,66
23/07/2026 10:00 a.m.;27,89;0,00;0,36;1.000,99
23/07/2026 09:00 a.m.;27,23;0,00;0,30;1.001,42
23/07/2026 08:00 a.m.;25,97;0,00;0,30;1.001,60
23/07/2026 07:00 a.m.;24,55;0,00;0,11;1.001,54
23/07/2026 06:00 a.m.;24,14;0,00;0,02;1.001,20
23/07/2026 05:00 a.m.;23,92;0,00;0,00;1.000,75
23/07/2026 04:00 a.m.;23,88;0,00;0,00;1.000,18
23/07/2026 03:00 a.m.;24,18;0,00;0,00;999,70
23/07/2026 02:00 a.m.;24,11;0,00;0,00;999,62
23/07/2026 01:00 a.m.;24,18;0,00;0,00;1.000,31
23/07/2026 12:00 a.m.;24,45;0,00;0,00;1.001,21
22/07/2026 11:00 p.m.;25,72;0,00;0,00;1.002,09
22/07/2026 10:00 p.m.;26,09;0,00;0,00;1.002,09
22/07/2026 09:00 p.m.;26,17;0,00;0,00;1.001,50
22/07/2026 08:00 p.m.;26,85;0,00;0,00;1.000,66
22/07/2026 07:00 p.m.;28,29;0,00;0,00;999,75
22/07/2026 06:00 p.m.;29,68;0,00;0,11;999,24
