fecha;temp;lluvia;radmax;presmb
03/09/2026 03:00 p.m.;34,59;0,00;0,63;998,91
03/09/2026 02:00 p.m.;35,04;0,00;1,09;999,57
03/09/2026 01:00 p.m.;35,21;0,00;1,26;1.000,49
03/09/2026 12:00 p.m.;34,76;0,00;1,20;1.001,22
03/09/2026 11:00 a.m.;34,28;0,00;1,25;1.001,86
03/09/2026 10:00 a.m.;33,07;0,00;0,97;1.002,36
03/09/2026 09:00 a.m.;31,92;0,00;0,89;1.002,42
03/09/2026 08:00 a.m.;30,54;0,00;0,58;1.001,80
03/09/2026 07:00 a.m.;28,20;0,00;0,28;1.001,24
03/09/2026 06:00 a.m.;24,92;0,00;0,02;1.001,02
03/09/2026 05:00 a.m.;25,18;0,00;0,00;1.000,63
03/09/2026 04:00 a.m.;25,10;0,00;0,00;1.000,31
03/09/2026 03:00 a.m.;25,16;0,00;0,00;1.000,46
03/09/2026 02:00 a.m.;25,34;0,00;0,00;1.000,85
03/09/2026 01:00 a.m.;25,39;0,00;0,00;1.000,85
03/09/2026 12:00 a.m.;25,38;0,00;0,00;1.001,22
02/09/2026 11:00 p.m.;25,77;0,00;0,00;1.001,87
02/09/2026 10:00 p.m.;26,54;0,00;0,00;1.002,24
02/09/2026 09:00 p.m.;26,73;0,00;0,00;1.002,72
02/09/2026 08:00 p.m.;26,49;0,00;0,00;1.002,76
02/09/2026 07:00 p.m.;26,37;0,00;0,00;1.002,10
02/09/2026 06:00 p.m.;26,71;0,00;0,04;1.000,85
02/09/2026 05:00 p.m.;30,49;0,00;0,44;1.000,75
02/09/2026 04:00 p.m.;32,41;0,00;0,76;999,73
02/09/2026 03:00 p.m.;32,85;0,00;0,96;1.000,03
