fecha;temp;lluvia;radmax;presmb
20/06/2026 01:00 p.m.;33,18;0,00;1,16;999,89
20/06/2026 12:00 p.m.;33,13;0,00;1,13;1.000,45
20/06/2026 11:00 a.m.;32,71;0,00;0,95;1.000,95
20/06/2026 10:00 a.m.;31,18;0,20;0,86;1.001,57
20/06/2026 09:00 a.m.;28,89;0,00;0,73;1.002,13
20/06/2026 08:00 a.m.;27,22;0,00;0,54;1.002,07
20/06/2026 07:00 a.m.;24,63;0,00;0,33;1.001,81
20/06/2026 06:00 a.m.;23,34;0,00;0,08;1.001,36
20/06/2026 05:00 a.m.;23,58;0,00;0,00;1.001,19
20/06/2026 04:00 a.m.;23,45;0,00;0,00;1.001,42
20/06/2026 03:00 a.m.;23,58;0,00;0,00;1.001,57
20/06/2026 02:00 a.m.;23,66;0,00;0,00;1.001,78
20/06/2026 01:00 a.m.;23,58;0,00;0,00;1.002,63
20/06/2026 12:00 a.m.;23,64;0,00;0,00;1.003,10
19/06/2026 11:00 p.m.;23,71;0,00;0,00;1.003,45
19/06/2026 10:00 p.m.;23,56;0,20;0,00;1.003,39
19/06/2026 09:00 p.m.;23,58;0,80;0,00;1.003,68
19/06/2026 08:00 p.m.;24,05;0,80;0,00;1.003,47
19/06/2026 07:00 p.m.;24,21;0,00;0,00;1.002,44
19/06/2026 06:00 p.m.;26,59;0,80;0,03;1.002,26
19/06/2026 05:00 p.m.;28,24;3,60;0,16;1.001,56
19/06/2026 04:00 p.m.;30,05;2,00;0,72;1.000,98
19/06/2026 03:00 p.m.;32,98;0,00;0,90;1.001,26
19/06/2026 02:00 p.m.;34,63;0,00;1,01;1.001,49
19/06/2026 01:00 p.m.;34,22;0,00;1,23;1.001,80
