fecha;temp;lluvia;radmax;presmb
28/04/2026 04:00 p.m.;36,00;0,00;0,65;998,25
28/04/2026 03:00 p.m.;36,57;0,00;0,83;998,67
28/04/2026 02:00 p.m.;36,39;0,00;0,98;999,32
28/04/2026 01:00 p.m.;35,74;0,00;1,06;1.000,42
28/04/2026 12:00 p.m.;34,92;0,00;1,11;1.001,47
28/04/2026 11:00 a.m.;34,09;0,00;1,09;1.002,13
28/04/2026 10:00 a.m.;33,18;0,00;0,94;1.002,36
28/04/2026 09:00 a.m.;30,33;0,00;0,78;1.002,65
28/04/2026 08:00 a.m.;26,19;0,00;0,56;1.002,49
28/04/2026 07:00 a.m.;24,15;0,00;0,35;1.001,73
28/04/2026 06:00 a.m.;22,23;0,00;0,09;1.001,18
28/04/2026 05:00 a.m.;22,43;0,00;0,00;1.000,79
28/04/2026 04:00 a.m.;23,17;0,00;0,00;1.000,45
28/04/2026 03:00 a.m.;24,05;0,00;0,00;1.000,68
28/04/2026 02:00 a.m.;24,28;0,00;0,00;1.001,05
28/04/2026 01:00 a.m.;24,91;0,00;0,00;1.001,49
28/04/2026 12:00 a.m.;25,05;0,00;0,00;1.001,82
27/04/2026 11:00 p.m.;25,13;0,00;0,00;1.002,25
27/04/2026 10:00 p.m.;25,53;0,00;0,00;1.002,29
27/04/2026 09:00 p.m.;26,61;0,00;0,00;1.001,98
27/04/2026 08:00 p.m.;26,51;0,00;0,00;1.001,44
27/04/2026 07:00 p.m.;27,66;0,00;0,02;1.000,52
27/04/2026 06:00 p.m.;29,65;0,00;0,11;999,57
27/04/2026 05:00 p.m.;34,49;0,00;0,34;998,24
27/04/2026 04:00 p.m.;35,01;0,00;0,80;997,86
