fecha;temp;lluvia;radmax;presmb
07/09/2026 03:00 a.m.;25,17;0,00;0,00;1.000,10
07/09/2026 02:00 a.m.;25,56;0,00;0,00;1.000,39
07/09/2026 01:00 a.m.;26,29;0,00;0,00;1.000,96
07/09/2026 12:00 a.m.;26,77;0,00;0,00;1.001,77
06/09/2026 11:00 p.m.;26,70;0,00;0,00;1.001,94
06/09/2026 10:00 p.m.;26,82;0,00;0,00;1.001,80
06/09/2026 09:00 p.m.;27,15;0,00;0,00;1.001,34
06/09/2026 08:00 p.m.;27,50;0,00;0,00;1.000,75
06/09/2026 07:00 p.m.;28,50;0,00;0,00;999,73
06/09/2026 06:00 p.m.;30,74;0,00;0,02;998,87
06/09/2026 05:00 p.m.;32,24;0,00;0,49;997,80
06/09/2026 04:00 p.m.;33,90;0,00;0,76;997,46
06/09/2026 03:00 p.m.;33,69;0,00;0,56;997,41
06/09/2026 02:00 p.m.;34,43;0,00;1,25;997,82
06/09/2026 01:00 p.m.;33,66;0,00;0,96;998,60
06/09/2026 12:00 p.m.;34,13;0,00;1,04;999,43
06/09/2026 11:00 a.m.;33,72;0,00;1,22;999,74
06/09/2026 10:00 a.m.;33,37;0,00;0,88;999,90
06/09/2026 09:00 a.m.;30,43;0,00;0,80;1.000,06
06/09/2026 08:00 a.m.;27,89;0,00;0,43;999,73
06/09/2026 07:00 a.m.;25,55;0,00;0,22;999,14
06/09/2026 06:00 a.m.;23,59;0,00;0,04;998,97
06/09/2026 05:00 a.m.;23,71;0,00;0,00;998,98
06/09/2026 04:00 a.m.;24,61;0,00;0,00;998,32
06/09/2026 03:00 a.m.;24,66;0,00;0,00;998,30
