fecha;temp;lluvia;radmax;presmb
12/07/2026 01:00 a.m.;24,57;0,00;0,00;1.001,57
12/07/2026 12:00 a.m.;24,40;0,00;0,00;1.002,51
11/07/2026 11:00 p.m.;24,45;0,00;0,00;1.002,85
11/07/2026 10:00 p.m.;24,49;0,00;0,00;1.002,60
11/07/2026 09:00 p.m.;24,60;0,00;0,00;1.002,10
11/07/2026 08:00 p.m.;24,59;0,00;0,00;1.001,79
11/07/2026 07:00 p.m.;24,57;0,00;0,00;1.000,88
11/07/2026 06:00 p.m.;24,53;0,00;0,03;1.000,22
11/07/2026 05:00 p.m.;24,49;0,20;0,04;1.000,11
11/07/2026 04:00 p.m.;24,42;0,40;0,05;999,83
11/07/2026 03:00 p.m.;24,54;37,20;0,05;1.001,14
11/07/2026 02:00 p.m.;26,50;15,20;0,08;1.000,87
11/07/2026 01:00 p.m.;31,72;0,00;0,87;1.000,92
11/07/2026 12:00 p.m.;30,90;0,00;0,79;1.001,40
11/07/2026 11:00 a.m.;30,08;0,00;0,71;1.001,74
11/07/2026 10:00 a.m.;29,97;0,00;0,71;1.001,77
11/07/2026 09:00 a.m.;28,98;0,00;0,59;1.001,88
11/07/2026 08:00 a.m.;27,09;0,00;0,41;1.001,60
11/07/2026 07:00 a.m.;25,28;0,00;0,16;1.001,16
11/07/2026 06:00 a.m.;24,42;0,00;0,03;1.000,74
11/07/2026 05:00 a.m.;24,72;0,00;0,00;1.000,08
11/07/2026 04:00 a.m.;24,91;0,00;0,00;999,95
11/07/2026 03:00 a.m.;25,35;0,00;0,00;1.000,14
11/07/2026 02:00 a.m.;25,85;0,00;0,00;1.001,15
11/07/2026 01:00 a.m.;25,99;0,00;0,00;1.001,41
