fecha;temp;lluvia;radmax;presmb
06/07/2026 03:00 p.m.;34,87;0,00;0,94;998,81
06/07/2026 02:00 p.m.;34,43;0,00;1,11;999,52
06/07/2026 01:00 p.m.;34,54;0,00;1,12;999,81
06/07/2026 12:00 p.m.;34,14;0,00;0,99;1.000,25
06/07/2026 11:00 a.m.;33,15;0,00;1,18;1.000,57
06/07/2026 10:00 a.m.;32,04;0,00;1,18;1.000,65
06/07/2026 09:00 a.m.;30,87;0,00;0,87;1.000,58
06/07/2026 08:00 a.m.;29,56;0,00;0,52;1.000,11
06/07/2026 07:00 a.m.;28,03;0,00;0,29;1.000,06
06/07/2026 06:00 a.m.;27,18;0,00;0,08;999,79
06/07/2026 05:00 a.m.;25,43;0,00;0,00;999,83
06/07/2026 04:00 a.m.;24,95;0,00;0,00;999,64
06/07/2026 03:00 a.m.;25,72;0,00;0,00;999,55
06/07/2026 02:00 a.m.;26,01;0,00;0,00;999,88
06/07/2026 01:00 a.m.;25,97;0,00;0,00;1.000,53
06/07/2026 12:00 a.m.;26,44;0,00;0,00;1.001,21
05/07/2026 11:00 p.m.;27,09;0,00;0,00;1.001,77
05/07/2026 10:00 p.m.;27,88;0,00;0,00;1.001,78
05/07/2026 09:00 p.m.;29,32;0,00;0,00;1.001,45
05/07/2026 08:00 p.m.;29,51;0,00;0,00;1.001,09
05/07/2026 07:00 p.m.;29,98;0,00;0,01;1.000,66
05/07/2026 06:00 p.m.;31,38;0,00;0,19;1.000,28
05/07/2026 05:00 p.m.;32,90;0,00;0,60;999,86
05/07/2026 04:00 p.m.;33,40;0,00;0,70;999,84
05/07/2026 03:00 p.m.;33,71;0,00;0,98;1.000,01
