fecha;temp;lluvia;radmax;presmb
10/06/2026 12:00 a.m.;24,80;0,00;0,00;1.003,19
09/06/2026 11:00 p.m.;24,88;0,00;0,00;1.003,85
09/06/2026 10:00 p.m.;25,00;0,00;0,00;1.004,01
09/06/2026 09:00 p.m.;26,16;0,00;0,00;1.003,80
09/06/2026 08:00 p.m.;27,37;0,00;0,00;1.003,13
09/06/2026 07:00 p.m.;27,60;0,00;0,00;1.002,36
09/06/2026 06:00 p.m.;28,21;0,00;0,08;1.001,84
09/06/2026 05:00 p.m.;29,35;0,00;0,37;1.001,43
09/06/2026 04:00 p.m.;29,69;0,00;0,54;1.001,56
09/06/2026 03:00 p.m.;29,95;0,00;0,89;1.002,17
09/06/2026 02:00 p.m.;29,45;0,00;0,91;1.003,06
09/06/2026 01:00 p.m.;28,57;0,00;1,11;1.004,15
09/06/2026 12:00 p.m.;26,42;0,00;0,78;1.005,21
09/06/2026 11:00 a.m.;25,12;0,40;0,58;1.005,99
09/06/2026 10:00 a.m.;24,11;1,00;0,33;1.006,55
09/06/2026 09:00 a.m.;23,81;1,20;0,17;1.006,59
09/06/2026 08:00 a.m.;23,70;0,00;0,12;1.006,20
09/06/2026 07:00 a.m.;23,40;0,00;0,05;1.005,40
09/06/2026 06:00 a.m.;22,98;0,00;0,02;1.004,66
09/06/2026 05:00 a.m.;22,85;0,00;0,00;1.003,85
09/06/2026 04:00 a.m.;22,71;0,00;0,00;1.003,81
09/06/2026 03:00 a.m.;22,42;0,00;0,00;1.004,06
09/06/2026 02:00 a.m.;22,55;0,00;0,00;1.004,44
09/06/2026 01:00 a.m.;22,77;0,00;0,00;1.005,12
09/06/2026 12:00 a.m.;22,82;0,20;0,00;1.006,13
