fecha;temp;lluvia;radmax;presmb
06/07/2026 12:00 a.m.;26,44;0,00;0,00;1.001,21
05/07/2026 11:00 p.m.;27,09;0,00;0,00;1.001,77
05/07/2026 10:00 p.m.;27,88;0,00;0,00;1.001,78
05/07/2026 09:00 p.m.;29,32;0,00;0,00;1.001,45
05/07/2026 08:00 p.m.;29,51;0,00;0,00;1.001,09
05/07/2026 07:00 p.m.;29,98;0,00;0,01;1.000,66
05/07/2026 06:00 p.m.;31,38;0,00;0,19;1.000,28
05/07/2026 05:00 p.m.;32,90;0,00;0,60;999,86
05/07/2026 04:00 p.m.;33,40;0,00;0,70;999,84
05/07/2026 03:00 p.m.;33,71;0,00;0,98;1.000,01
05/07/2026 02:00 p.m.;33,86;0,00;1,27;1.000,42
05/07/2026 01:00 p.m.;33,78;0,00;1,28;1.001,25
05/07/2026 12:00 p.m.;33,05;0,00;1,31;1.001,97
05/07/2026 11:00 a.m.;32,09;0,00;1,26;1.002,52
05/07/2026 10:00 a.m.;30,75;0,00;1,16;1.002,94
05/07/2026 09:00 a.m.;28,41;0,00;0,88;1.003,13
05/07/2026 08:00 a.m.;25,09;0,00;0,68;1.002,97
05/07/2026 07:00 a.m.;23,57;0,00;0,12;1.002,46
05/07/2026 06:00 a.m.;23,05;0,00;0,07;1.001,59
05/07/2026 05:00 a.m.;23,18;0,00;0,00;1.001,24
05/07/2026 04:00 a.m.;23,47;0,00;0,00;1.001,48
05/07/2026 03:00 a.m.;23,50;0,00;0,00;1.001,45
05/07/2026 02:00 a.m.;23,76;0,00;0,00;1.001,54
05/07/2026 01:00 a.m.;23,77;0,00;0,00;1.002,37
05/07/2026 12:00 a.m.;24,13;0,00;0,00;1.002,76
