fecha;temp;lluvia;radmax;presmb
16/06/2026 01:00 p.m.;31,39;0,00;0,71;1.002,44
16/06/2026 12:00 p.m.;30,78;0,00;0,93;1.003,03
16/06/2026 11:00 a.m.;29,91;0,20;0,60;1.003,67
16/06/2026 10:00 a.m.;29,22;0,00;0,59;1.003,47
16/06/2026 09:00 a.m.;28,34;0,00;0,48;1.003,26
16/06/2026 08:00 a.m.;26,82;0,00;0,33;1.003,39
16/06/2026 07:00 a.m.;26,24;0,00;0,18;1.002,72
16/06/2026 06:00 a.m.;25,29;0,00;0,07;1.002,11
16/06/2026 05:00 a.m.;25,34;0,00;0,00;1.002,29
16/06/2026 04:00 a.m.;25,50;0,00;0,00;1.002,13
16/06/2026 03:00 a.m.;25,61;0,00;0,00;1.002,05
16/06/2026 02:00 a.m.;26,00;0,00;0,00;1.002,86
16/06/2026 01:00 a.m.;26,11;0,00;0,00;1.004,26
16/06/2026 12:00 a.m.;26,14;0,00;0,00;1.004,09
15/06/2026 11:00 p.m.;26,49;0,00;0,00;1.003,67
15/06/2026 10:00 p.m.;26,81;0,00;0,00;1.003,85
15/06/2026 09:00 p.m.;26,74;0,00;0,00;1.003,44
15/06/2026 08:00 p.m.;27,00;0,00;0,00;1.002,87
15/06/2026 07:00 p.m.;27,10;0,00;0,00;1.002,16
15/06/2026 06:00 p.m.;27,65;2,40;0,08;1.001,62
15/06/2026 05:00 p.m.;31,07;0,00;0,40;1.000,83
15/06/2026 04:00 p.m.;31,24;0,00;0,44;1.000,79
15/06/2026 03:00 p.m.;34,13;0,00;0,91;1.000,60
15/06/2026 02:00 p.m.;35,07;0,00;1,11;1.000,97
15/06/2026 01:00 p.m.;35,13;0,00;1,11;1.001,77
