fecha;temp;lluvia;radmax;presmb
09/08/2026 10:00 p.m.;29,02;0,00;0,00;1.000,95
09/08/2026 09:00 p.m.;29,17;0,00;0,00;1.000,31
09/08/2026 08:00 p.m.;29,61;0,00;0,00;999,80
09/08/2026 07:00 p.m.;30,33;0,00;0,00;999,42
09/08/2026 06:00 p.m.;31,86;0,00;0,17;998,85
09/08/2026 05:00 p.m.;33,47;0,00;0,45;998,27
09/08/2026 04:00 p.m.;33,97;0,00;0,66;997,95
09/08/2026 03:00 p.m.;34,64;0,00;0,83;998,21
09/08/2026 02:00 p.m.;34,73;0,00;0,94;998,70
09/08/2026 01:00 p.m.;33,96;0,00;0,93;999,48
09/08/2026 12:00 p.m.;33,24;0,00;0,82;1.000,34
09/08/2026 11:00 a.m.;32,98;0,00;1,01;1.000,69
09/08/2026 10:00 a.m.;31,96;0,00;0,97;1.000,97
09/08/2026 09:00 a.m.;30,36;0,00;0,83;1.001,17
09/08/2026 08:00 a.m.;29,34;0,00;0,67;1.001,12
09/08/2026 07:00 a.m.;28,53;0,00;0,29;1.000,56
09/08/2026 06:00 a.m.;27,96;0,00;0,03;1.000,17
09/08/2026 05:00 a.m.;28,10;0,00;0,00;1.000,23
09/08/2026 04:00 a.m.;28,25;0,00;0,00;999,75
09/08/2026 03:00 a.m.;28,17;0,00;0,00;999,61
09/08/2026 02:00 a.m.;28,22;0,00;0,00;999,81
09/08/2026 01:00 a.m.;28,35;0,00;0,00;1.000,19
09/08/2026 12:00 a.m.;28,60;0,00;0,00;1.000,96
08/08/2026 11:00 p.m.;28,84;0,00;0,00;1.001,51
08/08/2026 10:00 p.m.;28,86;0,00;0,00;1.001,19
