fecha;temp;lluvia;radmax;presmb
19/09/2026 09:00 a.m.;30,48;0,00;0,77;1.001,77
19/09/2026 08:00 a.m.;28,23;0,00;0,46;1.001,24
19/09/2026 07:00 a.m.;25,80;0,00;0,18;1.000,74
19/09/2026 06:00 a.m.;25,11;0,00;0,04;1.000,37
19/09/2026 05:00 a.m.;25,02;0,00;0,00;1.000,48
19/09/2026 04:00 a.m.;24,90;0,00;0,00;1.000,58
19/09/2026 03:00 a.m.;24,81;0,00;0,00;1.000,40
19/09/2026 02:00 a.m.;25,00;0,00;0,00;1.000,66
19/09/2026 01:00 a.m.;25,54;0,00;0,00;1.001,16
19/09/2026 12:00 a.m.;25,95;0,00;0,00;1.001,67
18/09/2026 11:00 p.m.;26,18;0,00;0,00;1.002,13
18/09/2026 10:00 p.m.;26,47;0,00;0,00;1.001,93
18/09/2026 09:00 p.m.;27,22;0,00;0,00;1.001,30
18/09/2026 08:00 p.m.;28,37;0,00;0,00;1.001,19
18/09/2026 07:00 p.m.;28,14;0,00;0,00;1.001,05
18/09/2026 06:00 p.m.;29,87;0,00;0,06;1.000,35
18/09/2026 05:00 p.m.;30,07;0,00;0,16;999,57
18/09/2026 04:00 p.m.;32,51;0,00;0,19;998,75
18/09/2026 03:00 p.m.;34,73;0,00;1,09;998,62
18/09/2026 02:00 p.m.;35,78;0,00;1,34;999,08
18/09/2026 01:00 p.m.;36,02;0,00;1,29;1.000,18
18/09/2026 12:00 p.m.;35,72;0,00;1,05;1.000,72
18/09/2026 11:00 a.m.;35,01;0,00;1,03;1.001,15
18/09/2026 10:00 a.m.;34,26;0,00;1,00;1.001,06
18/09/2026 09:00 a.m.;32,30;0,00;0,76;1.001,40
