fecha;temp;lluvia;radmax;presmb
14/07/2026 12:00 p.m.;33,55;0,00;1,00;1.000,03
14/07/2026 11:00 a.m.;32,42;0,00;1,06;1.000,40
14/07/2026 10:00 a.m.;30,78;0,00;0,92;1.000,47
14/07/2026 09:00 a.m.;28,43;0,00;0,99;1.000,35
14/07/2026 08:00 a.m.;27,51;0,00;0,26;1.000,01
14/07/2026 07:00 a.m.;25,73;0,00;0,10;999,81
14/07/2026 06:00 a.m.;24,49;0,00;0,02;999,75
14/07/2026 05:00 a.m.;25,61;0,00;0,00;999,38
14/07/2026 04:00 a.m.;25,47;0,00;0,00;999,37
14/07/2026 03:00 a.m.;24,87;0,00;0,00;999,58
14/07/2026 02:00 a.m.;26,79;0,00;0,00;999,76
14/07/2026 01:00 a.m.;27,39;0,00;0,00;1.000,41
14/07/2026 12:00 a.m.;27,43;0,00;0,00;1.001,14
13/07/2026 11:00 p.m.;27,58;0,00;0,00;1.001,64
13/07/2026 10:00 p.m.;27,53;0,00;0,00;1.001,93
13/07/2026 09:00 p.m.;27,47;0,00;0,00;1.002,05
13/07/2026 08:00 p.m.;27,43;0,00;0,00;1.002,10
13/07/2026 07:00 p.m.;28,98;0,00;0,01;1.001,30
13/07/2026 06:00 p.m.;30,04;0,00;0,09;1.000,26
13/07/2026 05:00 p.m.;31,36;0,00;0,34;999,74
13/07/2026 04:00 p.m.;32,60;0,00;0,69;999,45
13/07/2026 03:00 p.m.;33,79;0,00;0,88;999,42
13/07/2026 02:00 p.m.;33,58;0,00;1,07;999,81
13/07/2026 01:00 p.m.;32,83;0,00;0,85;1.000,36
13/07/2026 12:00 p.m.;32,32;0,00;0,87;1.001,07
