fecha;temp;lluvia;radmax;presmb
08/06/2026 12:00 p.m.;27,18;0,00;0,85;1.005,07
08/06/2026 11:00 a.m.;25,76;0,20;1,07;1.005,52
08/06/2026 10:00 a.m.;24,80;0,00;0,45;1.005,57
08/06/2026 09:00 a.m.;24,14;0,60;0,35;1.005,14
08/06/2026 08:00 a.m.;23,75;0,00;0,16;1.005,02
08/06/2026 07:00 a.m.;23,34;0,00;0,10;1.004,56
08/06/2026 06:00 a.m.;23,15;0,00;0,03;1.004,02
08/06/2026 05:00 a.m.;23,02;0,20;0,00;1.003,28
08/06/2026 04:00 a.m.;22,81;0,40;0,00;1.003,55
08/06/2026 03:00 a.m.;23,16;0,80;0,00;1.002,81
08/06/2026 02:00 a.m.;23,08;0,00;0,00;1.002,67
08/06/2026 01:00 a.m.;23,11;0,20;0,00;1.003,54
08/06/2026 12:00 a.m.;23,19;2,80;0,00;1.004,41
07/06/2026 11:00 p.m.;23,57;2,00;0,00;1.004,11
07/06/2026 10:00 p.m.;24,01;0,20;0,00;1.003,13
07/06/2026 09:00 p.m.;24,11;0,00;0,00;1.002,39
07/06/2026 08:00 p.m.;24,22;0,60;0,00;1.002,06
07/06/2026 07:00 p.m.;24,37;1,60;0,00;1.001,75
07/06/2026 06:00 p.m.;24,48;1,40;0,05;1.000,84
07/06/2026 05:00 p.m.;25,03;0,80;0,09;999,70
07/06/2026 04:00 p.m.;26,36;0,00;0,27;999,33
07/06/2026 03:00 p.m.;26,60;0,00;0,47;999,22
07/06/2026 02:00 p.m.;27,56;0,00;0,55;999,61
07/06/2026 01:00 p.m.;28,07;0,00;0,83;999,81
07/06/2026 12:00 p.m.;29,22;0,00;0,83;999,63
