fecha;temp;lluvia;radmax;presmb
25/05/2026 03:00 p.m.;35,87;0,00;0,70;996,96
25/05/2026 02:00 p.m.;36,08;0,00;0,80;997,84
25/05/2026 01:00 p.m.;35,77;0,00;0,92;998,59
25/05/2026 12:00 p.m.;34,71;0,00;0,83;999,32
25/05/2026 11:00 a.m.;33,66;0,00;0,75;1.000,18
25/05/2026 10:00 a.m.;32,87;0,00;0,75;1.000,09
25/05/2026 09:00 a.m.;31,64;0,00;0,49;999,60
25/05/2026 08:00 a.m.;30,56;0,00;0,33;999,09
25/05/2026 07:00 a.m.;28,87;0,00;0,20;998,69
25/05/2026 06:00 a.m.;29,06;0,00;0,05;997,90
25/05/2026 05:00 a.m.;29,18;0,00;0,00;997,49
25/05/2026 04:00 a.m.;29,26;0,00;0,00;997,40
25/05/2026 03:00 a.m.;29,15;0,00;0,00;997,61
25/05/2026 02:00 a.m.;29,23;0,00;0,00;997,88
25/05/2026 01:00 a.m.;29,20;0,00;0,00;998,68
25/05/2026 12:00 a.m.;29,27;0,00;0,00;999,32
24/05/2026 11:00 p.m.;29,40;0,00;0,00;999,82
24/05/2026 10:00 p.m.;29,60;0,00;0,00;1.000,03
24/05/2026 09:00 p.m.;30,07;0,00;0,00;999,60
24/05/2026 08:00 p.m.;30,58;0,00;0,00;998,55
24/05/2026 07:00 p.m.;31,20;0,00;0,00;997,98
24/05/2026 06:00 p.m.;32,32;0,00;0,07;997,67
24/05/2026 05:00 p.m.;34,24;0,00;0,47;997,13
24/05/2026 04:00 p.m.;33,68;0,00;0,67;997,31
24/05/2026 03:00 p.m.;34,41;0,00;1,06;997,53
