fecha;temp;lluvia;radmax;presmb
13/09/2026 07:00 p.m.;29,27;0,00;0,00;999,38
13/09/2026 06:00 p.m.;29,58;0,00;0,08;998,82
13/09/2026 05:00 p.m.;30,40;0,00;0,22;997,65
13/09/2026 04:00 p.m.;31,92;0,00;0,48;997,32
13/09/2026 03:00 p.m.;32,15;0,00;0,60;997,20
13/09/2026 02:00 p.m.;31,55;0,00;0,38;997,79
13/09/2026 01:00 p.m.;31,09;0,00;0,51;999,01
13/09/2026 12:00 p.m.;32,88;0,00;1,28;999,85
13/09/2026 11:00 a.m.;32,26;0,00;1,34;1.000,59
13/09/2026 10:00 a.m.;30,58;0,00;0,41;1.001,12
13/09/2026 09:00 a.m.;29,20;0,00;0,32;1.000,82
13/09/2026 08:00 a.m.;27,88;0,00;0,42;1.000,62
13/09/2026 07:00 a.m.;25,67;0,00;0,16;1.000,14
13/09/2026 06:00 a.m.;26,32;0,00;0,03;999,85
13/09/2026 05:00 a.m.;26,54;0,00;0,00;999,27
13/09/2026 04:00 a.m.;27,06;0,00;0,00;999,03
13/09/2026 03:00 a.m.;27,39;0,00;0,00;999,22
13/09/2026 02:00 a.m.;27,76;0,00;0,00;999,33
13/09/2026 01:00 a.m.;27,58;0,00;0,00;999,83
13/09/2026 12:00 a.m.;27,16;0,00;0,00;1.000,45
12/09/2026 11:00 p.m.;27,53;0,00;0,00;1.001,09
12/09/2026 10:00 p.m.;27,95;0,00;0,00;1.000,99
12/09/2026 09:00 p.m.;27,37;0,00;0,00;999,95
12/09/2026 08:00 p.m.;27,91;0,00;0,00;999,45
12/09/2026 07:00 p.m.;28,56;0,00;0,00;999,19
