fecha;temp;lluvia;radmax;presmb
03/05/2026 05:00 p.m.;30,33;0,00;0,19;999,12
03/05/2026 04:00 p.m.;30,77;0,00;0,29;999,19
03/05/2026 03:00 p.m.;32,39;0,00;0,86;999,32
03/05/2026 02:00 p.m.;33,73;0,00;1,09;999,95
03/05/2026 01:00 p.m.;33,04;0,00;1,15;1.001,02
03/05/2026 12:00 p.m.;31,88;0,00;1,03;1.002,19
03/05/2026 11:00 a.m.;31,47;0,00;1,26;1.003,01
03/05/2026 10:00 a.m.;30,00;0,00;1,14;1.003,39
03/05/2026 09:00 a.m.;27,86;0,00;0,57;1.003,46
03/05/2026 08:00 a.m.;25,74;0,00;0,49;1.003,61
03/05/2026 07:00 a.m.;24,49;0,00;0,17;1.003,03
03/05/2026 06:00 a.m.;23,86;0,20;0,04;1.002,21
03/05/2026 05:00 a.m.;23,87;0,00;0,00;1.001,38
03/05/2026 04:00 a.m.;24,10;0,00;0,00;1.001,09
03/05/2026 03:00 a.m.;24,06;0,00;0,00;1.001,15
03/05/2026 02:00 a.m.;24,55;0,00;0,00;1.001,41
03/05/2026 01:00 a.m.;24,61;0,00;0,00;1.001,80
03/05/2026 12:00 a.m.;24,75;0,00;0,00;1.001,80
02/05/2026 11:00 p.m.;25,01;0,00;0,00;1.002,24
02/05/2026 10:00 p.m.;24,98;0,00;0,00;1.002,10
02/05/2026 09:00 p.m.;25,20;0,00;0,00;1.001,59
02/05/2026 08:00 p.m.;24,90;0,00;0,00;1.000,81
02/05/2026 07:00 p.m.;24,82;0,00;0,00;999,03
02/05/2026 06:00 p.m.;24,71;0,40;0,01;999,23
02/05/2026 05:00 p.m.;24,38;0,40;0,01;997,85
