fecha;temp;lluvia;radmax;presmb
15/08/2026 05:00 a.m.;28,79;0,00;0,00;1.000,08
15/08/2026 04:00 a.m.;29,02;0,00;0,00;999,26
15/08/2026 03:00 a.m.;29,35;0,00;0,00;998,60
15/08/2026 02:00 a.m.;29,28;0,00;0,00;999,42
15/08/2026 01:00 a.m.;29,13;0,00;0,00;1.000,04
15/08/2026 12:00 a.m.;29,07;0,00;0,00;1.001,17
14/08/2026 11:00 p.m.;29,15;0,00;0,00;1.001,72
14/08/2026 10:00 p.m.;29,26;0,00;0,00;1.001,55
14/08/2026 09:00 p.m.;29,39;0,00;0,00;1.001,31
14/08/2026 08:00 p.m.;30,13;0,00;0,00;1.000,75
14/08/2026 07:00 p.m.;31,02;0,00;0,01;1.000,35
14/08/2026 06:00 p.m.;32,45;0,00;0,17;999,50
14/08/2026 05:00 p.m.;33,77;0,00;0,44;998,92
14/08/2026 04:00 p.m.;34,93;0,00;0,66;998,82
14/08/2026 03:00 p.m.;34,99;0,00;0,86;999,24
14/08/2026 02:00 p.m.;34,72;0,00;1,11;999,71
14/08/2026 01:00 p.m.;35,37;0,00;1,27;1.000,10
14/08/2026 12:00 p.m.;34,85;0,00;1,12;1.000,99
14/08/2026 11:00 a.m.;33,27;0,00;1,07;1.001,56
14/08/2026 10:00 a.m.;31,13;0,00;0,61;1.001,97
14/08/2026 09:00 a.m.;29,46;0,00;0,23;1.001,80
14/08/2026 08:00 a.m.;28,06;0,00;0,09;1.001,46
14/08/2026 07:00 a.m.;28,29;0,00;0,05;1.001,03
14/08/2026 06:00 a.m.;26,20;0,00;0,01;1.000,86
14/08/2026 05:00 a.m.;26,81;0,00;0,00;1.000,71
