fecha;temp;lluvia;radmax;presmb
17/05/2026 03:00 p.m.;35,45;0,00;0,90;998,40
17/05/2026 02:00 p.m.;35,60;0,00;1,11;999,12
17/05/2026 01:00 p.m.;35,61;0,00;1,15;999,84
17/05/2026 12:00 p.m.;34,56;0,00;1,13;1.000,74
17/05/2026 11:00 a.m.;33,85;0,00;0,86;1.001,33
17/05/2026 10:00 a.m.;32,92;0,00;1,00;1.001,44
17/05/2026 09:00 a.m.;31,23;0,00;0,87;1.001,28
17/05/2026 08:00 a.m.;28,87;0,00;0,55;1.001,15
17/05/2026 07:00 a.m.;26,28;0,00;0,31;1.000,68
17/05/2026 06:00 a.m.;25,18;0,00;0,04;999,39
17/05/2026 05:00 a.m.;25,48;0,00;0,00;999,17
17/05/2026 04:00 a.m.;26,52;0,00;0,00;999,00
17/05/2026 03:00 a.m.;27,51;0,00;0,00;998,83
17/05/2026 02:00 a.m.;27,20;0,00;0,00;999,28
17/05/2026 01:00 a.m.;26,69;0,40;0,00;1.000,02
17/05/2026 12:00 a.m.;27,20;0,20;0,00;1.000,88
16/05/2026 11:00 p.m.;28,60;0,00;0,00;1.000,95
16/05/2026 10:00 p.m.;29,86;0,00;0,00;1.000,62
16/05/2026 09:00 p.m.;29,90;0,00;0,00;1.000,25
16/05/2026 08:00 p.m.;30,23;0,00;0,00;999,39
16/05/2026 07:00 p.m.;30,69;0,00;0,01;998,63
16/05/2026 06:00 p.m.;31,26;0,00;0,14;998,13
16/05/2026 05:00 p.m.;32,02;0,00;0,38;997,95
16/05/2026 04:00 p.m.;33,68;0,00;0,74;997,69
16/05/2026 03:00 p.m.;35,04;0,00;1,07;998,26
