fecha;temp;lluvia;radmax;presmb
03/05/2026 02:00 a.m.;24,55;0,00;0,00;1.001,41
03/05/2026 01:00 a.m.;24,61;0,00;0,00;1.001,80
03/05/2026 12:00 a.m.;24,75;0,00;0,00;1.001,80
02/05/2026 11:00 p.m.;25,01;0,00;0,00;1.002,24
02/05/2026 10:00 p.m.;24,98;0,00;0,00;1.002,10
02/05/2026 09:00 p.m.;25,20;0,00;0,00;1.001,59
02/05/2026 08:00 p.m.;24,90;0,00;0,00;1.000,81
02/05/2026 07:00 p.m.;24,82;0,00;0,00;999,03
02/05/2026 06:00 p.m.;24,71;0,40;0,01;999,23
02/05/2026 05:00 p.m.;24,38;0,40;0,01;997,85
02/05/2026 04:00 p.m.;23,87;0,60;0,01;998,54
02/05/2026 03:00 p.m.;26,71;40,80;0,30;999,34
02/05/2026 02:00 p.m.;35,29;0,00;0,81;998,24
02/05/2026 01:00 p.m.;36,03;0,00;0,85;999,24
02/05/2026 12:00 p.m.;35,32;0,00;1,10;1.000,12
02/05/2026 11:00 a.m.;33,74;0,00;1,11;1.001,22
02/05/2026 10:00 a.m.;32,12;0,00;0,97;1.001,69
02/05/2026 09:00 a.m.;30,47;0,00;0,86;1.001,90
02/05/2026 08:00 a.m.;28,74;0,00;0,57;1.001,32
02/05/2026 07:00 a.m.;26,52;0,00;0,27;1.000,80
02/05/2026 06:00 a.m.;25,03;0,00;0,09;1.000,80
02/05/2026 05:00 a.m.;24,95;0,00;0,00;1.000,28
02/05/2026 04:00 a.m.;24,72;0,00;0,00;999,86
02/05/2026 03:00 a.m.;25,01;0,00;0,00;999,92
02/05/2026 02:00 a.m.;25,09;0,00;0,00;1.000,65
