fecha;temp;lluvia;radmax;presmb
09/05/2026 05:00 p.m.;35,33;0,00;0,39;995,82
09/05/2026 04:00 p.m.;36,40;0,00;0,64;995,70
09/05/2026 03:00 p.m.;36,91;0,00;0,83;995,99
09/05/2026 02:00 p.m.;37,01;0,00;1,01;996,53
09/05/2026 01:00 p.m.;36,10;0,00;1,13;997,18
09/05/2026 12:00 p.m.;35,87;0,00;1,18;997,97
09/05/2026 11:00 a.m.;34,44;0,00;1,21;998,67
09/05/2026 10:00 a.m.;33,61;0,00;1,07;999,21
09/05/2026 09:00 a.m.;32,75;0,00;0,88;999,74
09/05/2026 08:00 a.m.;31,20;0,00;0,57;999,65
09/05/2026 07:00 a.m.;29,02;0,00;0,32;999,13
09/05/2026 06:00 a.m.;25,43;0,00;0,09;998,38
09/05/2026 05:00 a.m.;27,80;0,00;0,00;997,75
09/05/2026 04:00 a.m.;27,62;0,00;0,00;997,55
09/05/2026 03:00 a.m.;26,26;0,00;0,00;997,78
09/05/2026 02:00 a.m.;28,50;0,00;0,00;997,88
09/05/2026 01:00 a.m.;27,76;0,00;0,00;998,33
09/05/2026 12:00 a.m.;28,85;0,00;0,00;998,76
08/05/2026 11:00 p.m.;29,16;0,00;0,00;999,17
08/05/2026 10:00 p.m.;29,45;0,00;0,00;999,42
08/05/2026 09:00 p.m.;30,08;0,00;0,00;999,19
08/05/2026 08:00 p.m.;30,77;0,00;0,00;998,46
08/05/2026 07:00 p.m.;31,88;0,00;0,00;997,46
08/05/2026 06:00 p.m.;33,69;0,00;0,14;996,74
08/05/2026 05:00 p.m.;35,39;0,00;0,38;996,15
