fecha;temp;lluvia;radmax;presmb
23/09/2026 03:00 a.m.;25,02;0,00;0,00;1.001,10
23/09/2026 02:00 a.m.;25,28;0,00;0,00;1.001,40
23/09/2026 01:00 a.m.;25,80;0,00;0,00;1.001,90
23/09/2026 12:00 a.m.;26,00;0,00;0,00;1.002,33
22/09/2026 11:00 p.m.;26,59;0,00;0,00;1.002,87
22/09/2026 10:00 p.m.;27,37;0,00;0,00;1.002,57
22/09/2026 09:00 p.m.;27,83;0,00;0,00;1.002,34
22/09/2026 08:00 p.m.;28,36;0,00;0,00;1.001,58
22/09/2026 07:00 p.m.;28,70;0,00;0,00;1.000,52
22/09/2026 06:00 p.m.;30,17;0,00;0,20;999,40
22/09/2026 05:00 p.m.;31,17;0,00;0,36;998,63
22/09/2026 04:00 p.m.;31,38;0,00;0,73;998,17
22/09/2026 03:00 p.m.;32,81;0,00;1,06;998,34
22/09/2026 02:00 p.m.;33,69;0,00;1,36;999,40
22/09/2026 01:00 p.m.;33,52;0,00;1,26;1.000,37
22/09/2026 12:00 p.m.;32,75;0,00;1,48;1.001,58
22/09/2026 11:00 a.m.;30,95;0,00;1,42;1.002,58
22/09/2026 10:00 a.m.;29,41;0,00;0,46;1.003,15
22/09/2026 09:00 a.m.;28,22;0,00;0,47;1.003,11
22/09/2026 08:00 a.m.;26,81;0,00;0,51;1.002,59
22/09/2026 07:00 a.m.;25,11;0,00;0,17;1.002,10
22/09/2026 06:00 a.m.;24,56;0,00;0,03;1.001,57
22/09/2026 05:00 a.m.;24,61;0,00;0,00;1.001,24
22/09/2026 04:00 a.m.;24,79;0,00;0,00;1.001,16
22/09/2026 03:00 a.m.;24,98;0,00;0,00;1.001,13
