fecha;temp;lluvia;radmax;presmb
27/05/2026 10:00 p.m.;26,62;0,60;0,00;1.000,59
27/05/2026 09:00 p.m.;26,77;0,20;0,00;1.000,38
27/05/2026 08:00 p.m.;27,54;0,00;0,00;999,37
27/05/2026 07:00 p.m.;27,63;0,00;0,01;998,75
27/05/2026 06:00 p.m.;28,12;0,00;0,12;997,68
27/05/2026 05:00 p.m.;28,69;0,40;0,12;996,94
27/05/2026 04:00 p.m.;34,03;0,00;0,76;996,42
27/05/2026 03:00 p.m.;34,80;0,00;0,89;996,44
27/05/2026 02:00 p.m.;35,67;0,00;0,95;996,91
27/05/2026 01:00 p.m.;36,52;0,00;1,27;997,44
27/05/2026 12:00 p.m.;36,50;0,00;1,03;998,05
27/05/2026 11:00 a.m.;35,13;0,00;1,31;998,71
27/05/2026 10:00 a.m.;33,96;0,00;0,98;999,49
27/05/2026 09:00 a.m.;31,32;0,00;0,96;999,72
27/05/2026 08:00 a.m.;29,37;0,00;0,58;999,49
27/05/2026 07:00 a.m.;27,14;0,00;0,31;999,03
27/05/2026 06:00 a.m.;25,88;0,00;0,04;998,17
27/05/2026 05:00 a.m.;25,55;0,00;0,00;997,75
27/05/2026 04:00 a.m.;26,13;0,00;0,00;997,33
27/05/2026 03:00 a.m.;26,27;0,00;0,00;997,35
27/05/2026 02:00 a.m.;25,88;0,00;0,00;997,87
27/05/2026 01:00 a.m.;26,56;0,00;0,00;998,61
27/05/2026 12:00 a.m.;26,70;0,00;0,00;999,66
26/05/2026 11:00 p.m.;26,93;0,00;0,00;1.000,32
26/05/2026 10:00 p.m.;27,47;0,00;0,00;1.000,41
