fecha;temp;lluvia;radmax;presmb
20/08/2026 07:00 a.m.;27,89;0,00;0,08;999,16
20/08/2026 06:00 a.m.;28,42;0,00;0,02;998,79
20/08/2026 05:00 a.m.;27,90;0,00;0,00;999,02
20/08/2026 04:00 a.m.;27,13;0,00;0,00;998,97
20/08/2026 03:00 a.m.;27,68;0,00;0,00;999,00
20/08/2026 02:00 a.m.;28,44;0,00;0,00;999,59
20/08/2026 01:00 a.m.;28,69;0,00;0,00;1.000,66
20/08/2026 12:00 a.m.;28,91;0,00;0,00;1.001,37
19/08/2026 11:00 p.m.;28,89;0,00;0,00;1.001,81
19/08/2026 10:00 p.m.;28,77;0,00;0,00;1.001,71
19/08/2026 09:00 p.m.;28,73;0,00;0,00;1.001,29
19/08/2026 08:00 p.m.;28,84;0,00;0,00;1.000,67
19/08/2026 07:00 p.m.;29,70;0,00;0,00;1.000,35
19/08/2026 06:00 p.m.;30,66;0,00;0,17;999,81
19/08/2026 05:00 p.m.;32,20;0,00;0,52;998,85
19/08/2026 04:00 p.m.;33,26;0,00;0,83;998,58
19/08/2026 03:00 p.m.;34,62;0,00;0,99;998,48
19/08/2026 02:00 p.m.;34,85;0,00;1,09;998,74
19/08/2026 01:00 p.m.;34,75;0,00;1,05;999,38
19/08/2026 12:00 p.m.;34,22;0,00;1,14;1.000,41
19/08/2026 11:00 a.m.;33,36;0,00;1,13;1.001,02
19/08/2026 10:00 a.m.;31,95;0,00;1,01;1.001,22
19/08/2026 09:00 a.m.;31,26;0,00;0,82;1.001,06
19/08/2026 08:00 a.m.;30,26;0,00;0,67;1.000,61
19/08/2026 07:00 a.m.;27,81;0,00;0,39;1.000,17
