fecha;temp;lluvia;radmax;presmb
21/04/2026 11:00 p.m.;27,83;0,00;0,00;1.003,65
21/04/2026 10:00 p.m.;28,56;0,00;0,00;1.003,39
21/04/2026 09:00 p.m.;29,41;0,00;0,00;1.003,07
21/04/2026 08:00 p.m.;30,52;0,00;0,00;1.002,25
21/04/2026 07:00 p.m.;31,54;0,00;0,00;1.001,16
21/04/2026 06:00 p.m.;33,21;0,00;0,14;1.000,03
21/04/2026 05:00 p.m.;34,96;0,00;0,39;999,27
21/04/2026 04:00 p.m.;35,68;0,00;0,65;999,16
21/04/2026 03:00 p.m.;36,13;0,00;0,86;999,66
21/04/2026 02:00 p.m.;35,47;0,00;1,11;1.000,58
21/04/2026 01:00 p.m.;35,09;0,00;1,21;1.001,79
21/04/2026 12:00 p.m.;34,02;0,00;1,23;1.003,00
21/04/2026 11:00 a.m.;33,05;0,00;1,28;1.003,93
21/04/2026 10:00 a.m.;32,82;0,00;1,14;1.004,24
21/04/2026 09:00 a.m.;31,81;0,00;0,80;1.004,32
21/04/2026 08:00 a.m.;30,16;0,00;0,59;1.004,01
21/04/2026 07:00 a.m.;28,26;0,00;0,33;1.003,57
21/04/2026 06:00 a.m.;25,90;0,00;0,06;1.002,82
21/04/2026 05:00 a.m.;26,55;0,00;0,00;1.002,22
21/04/2026 04:00 a.m.;27,26;0,00;0,00;1.001,68
21/04/2026 03:00 a.m.;27,23;0,00;0,00;1.001,77
21/04/2026 02:00 a.m.;27,43;0,00;0,00;1.002,21
21/04/2026 01:00 a.m.;27,87;0,00;0,00;1.002,62
21/04/2026 12:00 a.m.;28,49;0,00;0,00;1.002,94
20/04/2026 11:00 p.m.;28,80;0,00;0,00;1.003,00
