fecha;temp;lluvia;radmax;presmb
17/06/2026 05:00 p.m.;28,33;0,00;0,22;1.001,49
17/06/2026 04:00 p.m.;30,76;0,00;0,38;1.001,23
17/06/2026 03:00 p.m.;31,87;0,00;0,51;1.001,50
17/06/2026 02:00 p.m.;31,90;0,00;0,48;1.002,15
17/06/2026 01:00 p.m.;31,30;0,00;0,76;1.003,07
17/06/2026 12:00 p.m.;31,16;0,00;0,51;1.003,41
17/06/2026 11:00 a.m.;30,96;0,00;1,24;1.003,42
17/06/2026 10:00 a.m.;29,31;0,00;1,09;1.003,62
17/06/2026 09:00 a.m.;27,83;0,20;0,77;1.003,89
17/06/2026 08:00 a.m.;25,95;0,00;0,55;1.003,70
17/06/2026 07:00 a.m.;23,87;0,00;0,37;1.003,41
17/06/2026 06:00 a.m.;22,85;0,00;0,07;1.003,08
17/06/2026 05:00 a.m.;22,52;0,00;0,00;1.002,62
17/06/2026 04:00 a.m.;22,54;0,00;0,00;1.002,18
17/06/2026 03:00 a.m.;22,68;0,00;0,00;1.002,37
17/06/2026 02:00 a.m.;22,81;0,00;0,00;1.002,50
17/06/2026 01:00 a.m.;23,21;0,00;0,00;1.002,81
17/06/2026 12:00 a.m.;23,14;0,00;0,00;1.003,78
16/06/2026 11:00 p.m.;23,17;0,00;0,00;1.004,39
16/06/2026 10:00 p.m.;23,13;0,00;0,00;1.004,38
16/06/2026 09:00 p.m.;23,42;0,00;0,00;1.004,22
16/06/2026 08:00 p.m.;23,81;0,00;0,00;1.003,65
16/06/2026 07:00 p.m.;23,56;0,20;0,00;1.004,14
16/06/2026 06:00 p.m.;23,31;1,20;0,00;1.004,54
16/06/2026 05:00 p.m.;23,60;10,80;0,00;1.004,27
