fecha;temp;lluvia;radmax;presmb
24/05/2026 10:00 p.m.;29,60;0,00;0,00;1.000,03
24/05/2026 09:00 p.m.;30,07;0,00;0,00;999,60
24/05/2026 08:00 p.m.;30,58;0,00;0,00;998,55
24/05/2026 07:00 p.m.;31,20;0,00;0,00;997,98
24/05/2026 06:00 p.m.;32,32;0,00;0,07;997,67
24/05/2026 05:00 p.m.;34,24;0,00;0,47;997,13
24/05/2026 04:00 p.m.;33,68;0,00;0,67;997,31
24/05/2026 03:00 p.m.;34,41;0,00;1,06;997,53
24/05/2026 02:00 p.m.;35,81;0,00;1,14;997,83
24/05/2026 01:00 p.m.;35,00;0,00;1,23;998,56
24/05/2026 12:00 p.m.;34,14;0,00;1,25;999,66
24/05/2026 11:00 a.m.;33,13;0,00;1,21;1.000,35
24/05/2026 10:00 a.m.;34,01;0,00;1,15;1.000,14
24/05/2026 09:00 a.m.;33,30;0,00;0,85;999,93
24/05/2026 08:00 a.m.;32,14;0,00;0,57;999,51
24/05/2026 07:00 a.m.;29,88;0,00;0,26;999,22
24/05/2026 06:00 a.m.;27,38;0,00;0,07;998,67
24/05/2026 05:00 a.m.;28,21;0,00;0,00;998,21
24/05/2026 04:00 a.m.;27,05;0,00;0,00;998,18
24/05/2026 03:00 a.m.;27,45;0,00;0,00;998,13
24/05/2026 02:00 a.m.;27,32;0,00;0,00;998,76
24/05/2026 01:00 a.m.;28,26;0,00;0,00;999,47
24/05/2026 12:00 a.m.;28,62;0,00;0,00;1.000,56
23/05/2026 11:00 p.m.;29,16;0,00;0,00;1.001,38
23/05/2026 10:00 p.m.;29,35;0,00;0,00;1.001,83
