fecha;temp;lluvia;radmax;presmb
16/07/2026 04:00 p.m.;32,84;0,00;0,67;997,48
16/07/2026 03:00 p.m.;33,75;0,00;0,84;997,78
16/07/2026 02:00 p.m.;33,34;0,00;0,95;997,77
16/07/2026 01:00 p.m.;33,69;0,00;1,00;998,01
16/07/2026 12:00 p.m.;33,24;0,00;0,99;998,34
16/07/2026 11:00 a.m.;32,65;0,00;0,93;998,50
16/07/2026 10:00 a.m.;32,40;0,00;0,97;998,59
16/07/2026 09:00 a.m.;31,80;0,00;0,79;998,49
16/07/2026 08:00 a.m.;29,76;0,00;0,52;998,73
16/07/2026 07:00 a.m.;28,47;0,00;0,28;998,31
16/07/2026 06:00 a.m.;25,97;0,00;0,05;997,91
16/07/2026 05:00 a.m.;25,49;0,00;0,00;997,91
16/07/2026 04:00 a.m.;27,27;0,00;0,00;998,08
16/07/2026 03:00 a.m.;25,18;0,00;0,00;998,55
16/07/2026 02:00 a.m.;25,39;0,00;0,00;998,73
16/07/2026 01:00 a.m.;25,46;0,00;0,00;999,38
16/07/2026 12:00 a.m.;25,77;0,00;0,00;999,47
15/07/2026 11:00 p.m.;26,69;0,00;0,00;999,66
15/07/2026 10:00 p.m.;28,39;0,00;0,00;999,49
15/07/2026 09:00 p.m.;29,11;0,00;0,00;999,19
15/07/2026 08:00 p.m.;29,00;0,00;0,00;998,82
15/07/2026 07:00 p.m.;29,35;0,00;0,01;998,08
15/07/2026 06:00 p.m.;30,75;0,00;0,17;997,57
15/07/2026 05:00 p.m.;32,62;0,00;0,43;997,44
15/07/2026 04:00 p.m.;33,39;0,00;0,66;997,43
