fecha;temp;lluvia;radmax;presmb
12/09/2026 07:00 p.m.;28,56;0,00;0,00;999,19
12/09/2026 06:00 p.m.;29,55;0,00;0,05;998,30
12/09/2026 05:00 p.m.;30,10;0,00;0,16;997,82
12/09/2026 04:00 p.m.;30,45;0,00;0,27;997,65
12/09/2026 03:00 p.m.;30,42;0,00;0,31;997,89
12/09/2026 02:00 p.m.;30,19;0,00;0,36;998,55
12/09/2026 01:00 p.m.;28,57;0,00;0,42;1.000,03
12/09/2026 12:00 p.m.;31,52;0,00;1,39;1.000,75
12/09/2026 11:00 a.m.;33,66;0,00;1,54;1.000,64
12/09/2026 10:00 a.m.;33,40;0,00;1,02;1.000,60
12/09/2026 09:00 a.m.;32,13;0,00;1,05;1.000,07
12/09/2026 08:00 a.m.;29,72;0,00;0,55;999,43
12/09/2026 07:00 a.m.;26,47;0,00;0,32;998,81
12/09/2026 06:00 a.m.;25,16;0,00;0,02;998,52
12/09/2026 05:00 a.m.;25,33;0,00;0,00;998,46
12/09/2026 04:00 a.m.;26,44;0,00;0,00;997,76
12/09/2026 03:00 a.m.;26,16;0,00;0,00;997,83
12/09/2026 02:00 a.m.;26,48;0,00;0,00;998,54
12/09/2026 01:00 a.m.;26,38;0,00;0,00;999,36
12/09/2026 12:00 a.m.;27,04;0,00;0,00;999,92
11/09/2026 11:00 p.m.;27,61;0,00;0,00;1.000,49
11/09/2026 10:00 p.m.;28,61;0,00;0,00;1.000,83
11/09/2026 09:00 p.m.;29,22;0,00;0,00;1.000,39
11/09/2026 08:00 p.m.;29,25;0,00;0,00;999,71
11/09/2026 07:00 p.m.;29,67;0,00;0,00;998,45
