fecha;temp;lluvia;radmax;presmb
02/09/2026 10:00 p.m.;26,54;0,00;0,00;1.002,24
02/09/2026 09:00 p.m.;26,73;0,00;0,00;1.002,72
02/09/2026 08:00 p.m.;26,49;0,00;0,00;1.002,76
02/09/2026 07:00 p.m.;26,37;0,00;0,00;1.002,10
02/09/2026 06:00 p.m.;26,71;0,00;0,04;1.000,85
02/09/2026 05:00 p.m.;30,49;0,00;0,44;1.000,75
02/09/2026 04:00 p.m.;32,41;0,00;0,76;999,73
02/09/2026 03:00 p.m.;32,85;0,00;0,96;1.000,03
02/09/2026 02:00 p.m.;32,96;0,00;1,22;1.000,68
02/09/2026 01:00 p.m.;35,63;0,00;1,21;1.001,30
02/09/2026 12:00 p.m.;35,45;0,00;1,30;1.002,18
02/09/2026 11:00 a.m.;34,38;0,00;1,25;1.002,77
02/09/2026 10:00 a.m.;32,76;0,00;0,96;1.002,97
02/09/2026 09:00 a.m.;30,70;0,00;0,66;1.003,11
02/09/2026 08:00 a.m.;28,10;0,00;0,47;1.003,07
02/09/2026 07:00 a.m.;26,15;0,00;0,34;1.002,74
02/09/2026 06:00 a.m.;24,63;0,00;0,09;1.001,90
02/09/2026 05:00 a.m.;25,01;0,00;0,00;1.001,47
02/09/2026 04:00 a.m.;26,05;0,00;0,00;1.001,32
02/09/2026 03:00 a.m.;26,12;0,00;0,00;1.001,91
02/09/2026 02:00 a.m.;25,43;0,00;0,00;1.002,50
02/09/2026 01:00 a.m.;25,82;0,00;0,00;1.002,53
02/09/2026 12:00 a.m.;26,88;0,00;0,00;1.002,63
01/09/2026 11:00 p.m.;27,55;0,00;0,00;1.002,81
01/09/2026 10:00 p.m.;27,73;0,00;0,00;1.002,78
