fecha;temp;lluvia;radmax;presmb
08/08/2026 06:00 a.m.;28,33;0,00;0,02;999,37
08/08/2026 05:00 a.m.;28,97;0,00;0,00;998,61
08/08/2026 04:00 a.m.;27,73;0,00;0,00;998,87
08/08/2026 03:00 a.m.;27,29;0,00;0,00;998,97
08/08/2026 02:00 a.m.;26,73;0,00;0,00;999,27
08/08/2026 01:00 a.m.;27,93;0,00;0,00;1.000,09
08/08/2026 12:00 a.m.;28,07;0,00;0,00;1.000,94
07/08/2026 11:00 p.m.;28,32;0,00;0,00;1.001,38
07/08/2026 10:00 p.m.;27,38;0,00;0,00;1.001,22
07/08/2026 09:00 p.m.;27,86;0,00;0,00;1.001,02
07/08/2026 08:00 p.m.;27,38;0,00;0,00;1.000,41
07/08/2026 07:00 p.m.;27,98;0,00;0,01;999,77
07/08/2026 06:00 p.m.;29,15;0,00;0,14;999,59
07/08/2026 05:00 p.m.;30,03;0,00;0,22;999,46
07/08/2026 04:00 p.m.;31,11;0,00;0,41;998,94
07/08/2026 03:00 p.m.;32,27;0,00;0,69;998,83
07/08/2026 02:00 p.m.;33,38;0,00;1,23;999,20
07/08/2026 01:00 p.m.;33,09;0,00;1,20;999,67
07/08/2026 12:00 p.m.;32,33;0,00;0,99;1.000,39
07/08/2026 11:00 a.m.;31,85;0,00;0,99;1.001,10
07/08/2026 10:00 a.m.;31,94;0,00;1,16;1.001,22
07/08/2026 09:00 a.m.;31,16;0,00;0,75;1.000,93
07/08/2026 08:00 a.m.;28,75;0,00;0,59;1.000,76
07/08/2026 07:00 a.m.;26,04;0,00;0,29;1.000,26
07/08/2026 06:00 a.m.;24,53;0,00;0,04;999,91
