fecha;temp;lluvia;radmax;presmb
11/07/2026 02:00 p.m.;26,50;15,20;0,08;1.000,87
11/07/2026 01:00 p.m.;31,72;0,00;0,87;1.000,92
11/07/2026 12:00 p.m.;30,90;0,00;0,79;1.001,40
11/07/2026 11:00 a.m.;30,08;0,00;0,71;1.001,74
11/07/2026 10:00 a.m.;29,97;0,00;0,71;1.001,77
11/07/2026 09:00 a.m.;28,98;0,00;0,59;1.001,88
11/07/2026 08:00 a.m.;27,09;0,00;0,41;1.001,60
11/07/2026 07:00 a.m.;25,28;0,00;0,16;1.001,16
11/07/2026 06:00 a.m.;24,42;0,00;0,03;1.000,74
11/07/2026 05:00 a.m.;24,72;0,00;0,00;1.000,08
11/07/2026 04:00 a.m.;24,91;0,00;0,00;999,95
11/07/2026 03:00 a.m.;25,35;0,00;0,00;1.000,14
11/07/2026 02:00 a.m.;25,85;0,00;0,00;1.001,15
11/07/2026 01:00 a.m.;25,99;0,00;0,00;1.001,41
11/07/2026 12:00 a.m.;26,34;0,00;0,00;1.001,29
10/07/2026 11:00 p.m.;26,99;0,00;0,00;1.001,87
10/07/2026 10:00 p.m.;27,93;0,00;0,00;1.001,56
10/07/2026 09:00 p.m.;27,92;0,00;0,00;1.000,75
10/07/2026 08:00 p.m.;27,97;0,00;0,00;999,80
10/07/2026 07:00 p.m.;28,55;0,00;0,00;998,59
10/07/2026 06:00 p.m.;29,87;0,00;0,08;997,45
10/07/2026 05:00 p.m.;30,57;0,00;0,21;997,69
10/07/2026 04:00 p.m.;30,83;0,00;0,31;998,35
10/07/2026 03:00 p.m.;31,10;0,00;0,70;998,42
10/07/2026 02:00 p.m.;30,20;0,00;0,83;998,90
