fecha;temp;lluvia;radmax;presmb
28/07/2026 06:00 p.m.;25,42;0,40;0,14;999,56
28/07/2026 05:00 p.m.;25,16;0,00;0,17;999,52
28/07/2026 04:00 p.m.;25,90;0,60;0,06;999,39
28/07/2026 03:00 p.m.;28,99;1,40;0,23;999,01
28/07/2026 02:00 p.m.;35,86;0,00;1,13;999,22
28/07/2026 01:00 p.m.;34,81;0,00;1,16;999,90
28/07/2026 12:00 p.m.;33,51;0,00;1,07;1.000,77
28/07/2026 11:00 a.m.;31,63;0,00;1,04;1.001,58
28/07/2026 10:00 a.m.;30,56;0,00;0,92;1.001,87
28/07/2026 09:00 a.m.;28,83;0,00;0,84;1.001,91
28/07/2026 08:00 a.m.;26,92;0,00;0,45;1.001,47
28/07/2026 07:00 a.m.;24,22;0,00;0,16;1.000,96
28/07/2026 06:00 a.m.;23,49;0,00;0,04;1.000,43
28/07/2026 05:00 a.m.;23,60;0,00;0,00;1.000,45
28/07/2026 04:00 a.m.;24,05;0,00;0,00;1.000,63
28/07/2026 03:00 a.m.;24,34;0,00;0,00;1.001,01
28/07/2026 02:00 a.m.;24,45;0,00;0,00;1.001,78
28/07/2026 01:00 a.m.;24,90;0,00;0,00;1.002,47
28/07/2026 12:00 a.m.;25,77;0,00;0,00;1.002,98
27/07/2026 11:00 p.m.;26,79;0,00;0,00;1.003,10
27/07/2026 10:00 p.m.;26,84;0,00;0,00;1.002,90
27/07/2026 09:00 p.m.;27,92;0,00;0,00;1.002,34
27/07/2026 08:00 p.m.;28,73;0,00;0,00;1.001,34
27/07/2026 07:00 p.m.;30,51;0,00;0,01;1.000,62
27/07/2026 06:00 p.m.;32,38;0,00;0,19;1.000,01
