fecha;temp;lluvia;radmax;presmb
12/09/2026 02:00 a.m.;26,48;0,00;0,00;998,54
12/09/2026 01:00 a.m.;26,38;0,00;0,00;999,36
12/09/2026 12:00 a.m.;27,04;0,00;0,00;999,92
11/09/2026 11:00 p.m.;27,61;0,00;0,00;1.000,49
11/09/2026 10:00 p.m.;28,61;0,00;0,00;1.000,83
11/09/2026 09:00 p.m.;29,22;0,00;0,00;1.000,39
11/09/2026 08:00 p.m.;29,25;0,00;0,00;999,71
11/09/2026 07:00 p.m.;29,67;0,00;0,00;998,45
11/09/2026 06:00 p.m.;30,76;0,00;0,08;997,81
11/09/2026 05:00 p.m.;32,00;0,00;0,47;997,42
11/09/2026 04:00 p.m.;33,03;0,00;0,63;996,93
11/09/2026 03:00 p.m.;34,12;0,00;1,01;997,38
11/09/2026 02:00 p.m.;35,01;0,00;1,08;998,45
11/09/2026 01:00 p.m.;34,98;0,00;1,03;999,78
11/09/2026 12:00 p.m.;34,11;0,00;1,35;1.000,74
11/09/2026 11:00 a.m.;34,26;0,00;1,15;1.001,23
11/09/2026 10:00 a.m.;32,67;0,00;0,89;1.001,30
11/09/2026 09:00 a.m.;30,71;0,00;0,85;1.001,22
11/09/2026 08:00 a.m.;29,46;0,00;0,70;1.000,60
11/09/2026 07:00 a.m.;25,99;0,00;0,33;999,86
11/09/2026 06:00 a.m.;24,05;0,00;0,04;999,01
11/09/2026 05:00 a.m.;23,34;0,00;0,00;999,15
11/09/2026 04:00 a.m.;24,02;0,00;0,00;999,55
11/09/2026 03:00 a.m.;22,87;0,00;0,00;999,80
11/09/2026 02:00 a.m.;23,27;0,00;0,00;1.000,42
