fecha;temp;lluvia;radmax;presmb
29/08/2026 02:00 p.m.;31,36;0,00;0,40;1.000,19
29/08/2026 01:00 p.m.;29,77;0,00;0,46;1.000,83
29/08/2026 12:00 p.m.;33,26;0,00;1,25;1.001,22
29/08/2026 11:00 a.m.;35,00;0,00;1,21;1.001,27
29/08/2026 10:00 a.m.;32,88;0,00;1,10;1.001,85
29/08/2026 09:00 a.m.;31,25;0,00;0,84;1.001,94
29/08/2026 08:00 a.m.;29,48;0,00;0,53;1.001,16
29/08/2026 07:00 a.m.;26,56;0,00;0,30;1.000,57
29/08/2026 06:00 a.m.;25,64;0,00;0,05;1.000,44
29/08/2026 05:00 a.m.;25,20;0,00;0,00;1.000,69
29/08/2026 04:00 a.m.;26,08;0,00;0,00;1.000,63
29/08/2026 03:00 a.m.;25,93;0,00;0,00;1.000,96
29/08/2026 02:00 a.m.;25,61;0,00;0,00;1.000,40
29/08/2026 01:00 a.m.;26,16;0,00;0,00;1.001,51
29/08/2026 12:00 a.m.;26,62;0,00;0,00;1.002,26
28/08/2026 11:00 p.m.;26,89;0,00;0,00;1.002,40
28/08/2026 10:00 p.m.;27,01;0,00;0,00;1.001,89
28/08/2026 09:00 p.m.;28,41;0,00;0,00;1.000,91
28/08/2026 08:00 p.m.;28,82;0,00;0,00;999,74
28/08/2026 07:00 p.m.;28,79;0,00;0,00;999,42
28/08/2026 06:00 p.m.;29,04;0,00;0,03;999,64
28/08/2026 05:00 p.m.;30,38;0,00;0,12;999,47
28/08/2026 04:00 p.m.;32,22;0,00;0,45;999,08
28/08/2026 03:00 p.m.;32,67;0,00;0,33;998,77
28/08/2026 02:00 p.m.;33,44;0,00;0,59;998,76
