fecha;temp;lluvia;radmax;presmb
24/09/2026 04:00 a.m.;24,50;0,00;0,00;1.000,65
24/09/2026 03:00 a.m.;24,60;0,00;0,00;1.000,51
24/09/2026 02:00 a.m.;24,65;0,00;0,00;1.000,87
24/09/2026 01:00 a.m.;24,83;0,00;0,00;1.001,73
24/09/2026 12:00 a.m.;25,03;0,00;0,00;1.002,62
23/09/2026 11:00 p.m.;25,26;0,00;0,00;1.003,05
23/09/2026 10:00 p.m.;25,19;0,20;0,00;1.003,43
23/09/2026 09:00 p.m.;25,38;0,20;0,00;1.003,62
23/09/2026 08:00 p.m.;25,52;0,60;0,00;1.003,58
23/09/2026 07:00 p.m.;26,00;0,80;0,00;1.002,02
23/09/2026 06:00 p.m.;25,96;0,20;0,00;1.001,18
23/09/2026 05:00 p.m.;27,33;5,00;0,05;1.000,96
23/09/2026 04:00 p.m.;29,99;0,00;0,28;999,90
23/09/2026 03:00 p.m.;31,63;0,00;0,88;999,43
23/09/2026 02:00 p.m.;32,18;0,00;0,97;999,95
23/09/2026 01:00 p.m.;33,27;0,00;1,19;1.000,84
23/09/2026 12:00 p.m.;33,70;0,00;1,08;1.002,03
23/09/2026 11:00 a.m.;32,92;0,00;1,05;1.003,29
23/09/2026 10:00 a.m.;31,22;0,00;0,93;1.003,86
23/09/2026 09:00 a.m.;30,06;0,00;0,77;1.003,91
23/09/2026 08:00 a.m.;28,24;0,00;0,52;1.003,45
23/09/2026 07:00 a.m.;25,64;0,00;0,33;1.002,67
23/09/2026 06:00 a.m.;24,17;0,00;0,08;1.001,95
23/09/2026 05:00 a.m.;24,42;0,00;0,00;1.001,43
23/09/2026 04:00 a.m.;24,67;0,00;0,00;1.001,07
