fecha;temp;lluvia;radmax;presmb
28/08/2026 04:00 p.m.;32,22;0,00;0,45;999,08
28/08/2026 03:00 p.m.;32,67;0,00;0,33;998,77
28/08/2026 02:00 p.m.;33,44;0,00;0,59;998,76
28/08/2026 01:00 p.m.;33,44;0,00;1,12;999,18
28/08/2026 12:00 p.m.;33,84;0,00;1,18;999,33
28/08/2026 11:00 a.m.;33,59;0,00;1,01;999,37
28/08/2026 10:00 a.m.;33,04;0,00;1,10;999,32
28/08/2026 09:00 a.m.;32,36;0,00;0,94;999,56
28/08/2026 08:00 a.m.;31,22;0,00;0,54;999,16
28/08/2026 07:00 a.m.;29,61;0,00;0,27;998,69
28/08/2026 06:00 a.m.;28,64;0,00;0,02;998,93
28/08/2026 05:00 a.m.;28,30;0,00;0,00;998,79
28/08/2026 04:00 a.m.;27,33;0,00;0,00;998,88
28/08/2026 03:00 a.m.;27,24;0,00;0,00;998,42
28/08/2026 02:00 a.m.;27,21;0,00;0,00;998,99
28/08/2026 01:00 a.m.;27,28;0,00;0,00;1.000,30
28/08/2026 12:00 a.m.;28,19;0,00;0,00;1.001,23
27/08/2026 11:00 p.m.;28,68;0,00;0,00;1.001,03
27/08/2026 10:00 p.m.;29,09;0,00;0,00;1.000,48
27/08/2026 09:00 p.m.;29,60;0,00;0,00;999,41
27/08/2026 08:00 p.m.;29,81;0,00;0,00;998,41
27/08/2026 07:00 p.m.;30,38;0,00;0,00;997,53
27/08/2026 06:00 p.m.;31,64;0,00;0,18;997,15
27/08/2026 05:00 p.m.;33,21;0,00;0,44;997,04
27/08/2026 04:00 p.m.;34,01;0,00;0,71;996,87
