fecha;temp;lluvia;radmax;presmb
08/07/2026 06:00 p.m.;31,58;0,00;0,19;999,10
08/07/2026 05:00 p.m.;32,60;0,00;0,54;998,36
08/07/2026 04:00 p.m.;34,09;0,00;0,66;997,94
08/07/2026 03:00 p.m.;34,33;0,00;0,92;998,15
08/07/2026 02:00 p.m.;34,47;0,00;1,05;998,86
08/07/2026 01:00 p.m.;33,30;0,00;1,24;999,69
08/07/2026 12:00 p.m.;31,38;0,00;1,18;1.000,32
08/07/2026 11:00 a.m.;32,79;0,00;1,12;1.000,67
08/07/2026 10:00 a.m.;32,55;0,00;0,94;1.000,93
08/07/2026 09:00 a.m.;31,48;0,00;0,98;1.000,89
08/07/2026 08:00 a.m.;30,79;0,00;0,63;1.000,54
08/07/2026 07:00 a.m.;29,31;0,00;0,29;1.000,08
08/07/2026 06:00 a.m.;27,52;0,00;0,07;999,70
08/07/2026 05:00 a.m.;27,49;0,00;0,00;999,41
08/07/2026 04:00 a.m.;27,95;0,00;0,00;999,29
08/07/2026 03:00 a.m.;28,66;0,00;0,00;999,14
08/07/2026 02:00 a.m.;28,92;0,00;0,00;999,23
08/07/2026 01:00 a.m.;28,95;0,00;0,00;999,33
08/07/2026 12:00 a.m.;29,07;0,00;0,00;999,43
07/07/2026 11:00 p.m.;29,03;0,00;0,00;999,69
07/07/2026 10:00 p.m.;29,26;0,00;0,00;999,70
07/07/2026 09:00 p.m.;29,46;0,00;0,00;999,28
07/07/2026 08:00 p.m.;29,86;0,00;0,00;998,99
07/07/2026 07:00 p.m.;30,58;0,00;0,01;998,48
07/07/2026 06:00 p.m.;32,21;0,00;0,19;997,60
