fecha;temp;lluvia;radmax;presmb
13/06/2026 10:00 a.m.;32,22;0,00;1,04;1.001,08
13/06/2026 09:00 a.m.;32,08;0,00;0,75;1.001,19
13/06/2026 08:00 a.m.;30,87;0,00;0,52;1.000,96
13/06/2026 07:00 a.m.;29,06;0,00;0,27;1.000,88
13/06/2026 06:00 a.m.;27,49;0,00;0,10;1.000,46
13/06/2026 05:00 a.m.;25,67;0,00;0,00;1.000,12
13/06/2026 04:00 a.m.;27,28;0,00;0,00;999,84
13/06/2026 03:00 a.m.;25,10;0,00;0,00;999,98
13/06/2026 02:00 a.m.;26,11;0,00;0,00;1.000,18
13/06/2026 01:00 a.m.;26,69;0,00;0,00;1.000,83
13/06/2026 12:00 a.m.;27,65;0,00;0,00;1.001,42
12/06/2026 11:00 p.m.;29,32;0,00;0,00;1.001,65
12/06/2026 10:00 p.m.;29,54;0,00;0,00;1.001,27
12/06/2026 09:00 p.m.;29,72;0,00;0,00;1.000,58
12/06/2026 08:00 p.m.;30,23;0,00;0,00;999,60
12/06/2026 07:00 p.m.;31,35;0,00;0,01;998,72
12/06/2026 06:00 p.m.;32,84;0,00;0,18;997,82
12/06/2026 05:00 p.m.;33,20;0,00;0,24;997,67
12/06/2026 04:00 p.m.;33,73;0,00;0,66;997,88
12/06/2026 03:00 p.m.;34,27;0,00;0,92;998,12
12/06/2026 02:00 p.m.;34,41;0,00;1,06;998,80
12/06/2026 01:00 p.m.;34,54;0,00;1,19;999,59
12/06/2026 12:00 p.m.;33,51;0,00;1,28;1.000,20
12/06/2026 11:00 a.m.;33,39;0,00;1,13;1.000,61
12/06/2026 10:00 a.m.;32,30;0,00;0,82;1.000,88
