fecha;temp;lluvia;radmax;presmb
07/07/2026 11:00 a.m.;33,69;0,00;0,95;999,43
07/07/2026 10:00 a.m.;32,99;0,00;0,87;999,74
07/07/2026 09:00 a.m.;32,22;0,00;0,72;999,96
07/07/2026 08:00 a.m.;30,60;0,00;0,52;999,77
07/07/2026 07:00 a.m.;28,19;0,00;0,28;999,53
07/07/2026 06:00 a.m.;28,31;0,00;0,07;998,92
07/07/2026 05:00 a.m.;27,76;0,00;0,00;998,33
07/07/2026 04:00 a.m.;27,84;0,00;0,00;998,26
07/07/2026 03:00 a.m.;27,74;0,00;0,00;997,82
07/07/2026 02:00 a.m.;28,94;0,00;0,00;997,99
07/07/2026 01:00 a.m.;29,13;0,00;0,00;998,55
07/07/2026 12:00 a.m.;28,98;0,00;0,00;998,87
06/07/2026 11:00 p.m.;29,13;0,00;0,00;999,28
06/07/2026 10:00 p.m.;29,43;0,00;0,00;999,65
06/07/2026 09:00 p.m.;29,90;0,00;0,00;999,74
06/07/2026 08:00 p.m.;30,19;0,00;0,00;999,58
06/07/2026 07:00 p.m.;30,27;0,00;0,01;998,76
06/07/2026 06:00 p.m.;31,25;0,00;0,18;998,58
06/07/2026 05:00 p.m.;32,25;0,00;0,42;998,38
06/07/2026 04:00 p.m.;33,28;0,00;0,67;998,44
06/07/2026 03:00 p.m.;34,87;0,00;0,94;998,81
06/07/2026 02:00 p.m.;34,43;0,00;1,11;999,52
06/07/2026 01:00 p.m.;34,54;0,00;1,12;999,81
06/07/2026 12:00 p.m.;34,14;0,00;0,99;1.000,25
06/07/2026 11:00 a.m.;33,15;0,00;1,18;1.000,57
