fecha;temp;lluvia;radmax;presmb
04/08/2026 04:00 p.m.;34,85;0,00;0,69;998,12
04/08/2026 03:00 p.m.;35,51;0,00;0,93;998,30
04/08/2026 02:00 p.m.;35,43;0,00;1,07;999,05
04/08/2026 01:00 p.m.;34,17;0,00;1,30;999,79
04/08/2026 12:00 p.m.;34,64;0,00;1,08;1.000,08
04/08/2026 11:00 a.m.;34,10;0,00;0,99;1.000,52
04/08/2026 10:00 a.m.;33,22;0,00;0,91;1.000,52
04/08/2026 09:00 a.m.;32,13;0,00;0,77;1.000,35
04/08/2026 08:00 a.m.;29,32;0,00;0,49;1.000,46
04/08/2026 07:00 a.m.;26,55;0,00;0,29;999,99
04/08/2026 06:00 a.m.;24,43;0,00;0,05;999,45
04/08/2026 05:00 a.m.;24,76;0,00;0,00;999,03
04/08/2026 04:00 a.m.;24,65;0,00;0,00;999,03
04/08/2026 03:00 a.m.;25,25;0,00;0,00;998,72
04/08/2026 02:00 a.m.;25,79;0,00;0,00;999,47
04/08/2026 01:00 a.m.;26,96;0,00;0,00;999,90
04/08/2026 12:00 a.m.;28,15;0,00;0,00;1.000,44
03/08/2026 11:00 p.m.;27,71;0,00;0,00;1.000,85
03/08/2026 10:00 p.m.;28,69;0,00;0,00;1.000,57
03/08/2026 09:00 p.m.;29,33;0,00;0,00;1.000,22
03/08/2026 08:00 p.m.;29,26;0,00;0,00;999,57
03/08/2026 07:00 p.m.;30,18;0,00;0,01;998,86
03/08/2026 06:00 p.m.;31,45;0,00;0,17;998,33
03/08/2026 05:00 p.m.;32,83;0,00;0,33;997,76
03/08/2026 04:00 p.m.;35,22;0,00;0,67;997,45
