fecha;temp;lluvia;radmax;presmb
13/07/2026 04:00 p.m.;32,60;0,00;0,69;999,45
13/07/2026 03:00 p.m.;33,79;0,00;0,88;999,42
13/07/2026 02:00 p.m.;33,58;0,00;1,07;999,81
13/07/2026 01:00 p.m.;32,83;0,00;0,85;1.000,36
13/07/2026 12:00 p.m.;32,32;0,00;0,87;1.001,07
13/07/2026 11:00 a.m.;30,99;0,00;1,01;1.001,62
13/07/2026 10:00 a.m.;29,54;0,00;0,95;1.002,11
13/07/2026 09:00 a.m.;28,02;0,00;0,81;1.002,42
13/07/2026 08:00 a.m.;26,51;0,00;0,41;1.002,32
13/07/2026 07:00 a.m.;25,10;0,00;0,18;1.001,87
13/07/2026 06:00 a.m.;24,20;0,00;0,04;1.001,31
13/07/2026 05:00 a.m.;24,02;0,00;0,00;1.001,09
13/07/2026 04:00 a.m.;24,52;0,00;0,00;1.000,93
13/07/2026 03:00 a.m.;24,81;0,00;0,00;1.001,19
13/07/2026 02:00 a.m.;24,94;0,00;0,00;1.001,56
13/07/2026 01:00 a.m.;25,66;0,00;0,00;1.002,12
13/07/2026 12:00 a.m.;27,07;0,00;0,00;1.002,78
12/07/2026 11:00 p.m.;27,85;0,00;0,00;1.002,97
12/07/2026 10:00 p.m.;27,89;0,00;0,00;1.003,25
12/07/2026 09:00 p.m.;28,25;0,00;0,00;1.002,58
12/07/2026 08:00 p.m.;28,25;0,00;0,00;1.001,67
12/07/2026 07:00 p.m.;28,26;0,00;0,01;1.001,23
12/07/2026 06:00 p.m.;28,75;0,00;0,08;1.001,18
12/07/2026 05:00 p.m.;27,87;0,00;0,11;1.000,97
12/07/2026 04:00 p.m.;27,95;0,00;0,15;1.000,85
