fecha;temp;lluvia;radmax;presmb
06/08/2026 09:00 p.m.;26,19;0,00;0,00;1.002,07
06/08/2026 08:00 p.m.;26,78;0,00;0,00;1.002,19
06/08/2026 07:00 p.m.;27,65;0,00;0,00;1.001,99
06/08/2026 06:00 p.m.;29,44;0,00;0,06;1.001,40
06/08/2026 05:00 p.m.;31,68;0,00;0,68;1.000,36
06/08/2026 04:00 p.m.;32,37;0,00;0,98;1.000,09
06/08/2026 03:00 p.m.;31,82;0,00;0,81;1.000,46
06/08/2026 02:00 p.m.;32,44;0,00;1,05;1.001,08
06/08/2026 01:00 p.m.;32,57;0,00;1,23;1.001,68
06/08/2026 12:00 p.m.;31,01;0,00;1,44;1.002,17
06/08/2026 11:00 a.m.;29,23;0,20;1,37;1.002,53
06/08/2026 10:00 a.m.;27,78;0,00;0,67;1.002,92
06/08/2026 09:00 a.m.;26,66;0,00;0,38;1.003,08
06/08/2026 08:00 a.m.;25,59;0,00;0,25;1.002,67
06/08/2026 07:00 a.m.;24,26;0,00;0,13;1.002,74
06/08/2026 06:00 a.m.;24,19;1,40;0,01;1.003,27
06/08/2026 05:00 a.m.;24,35;2,20;0,00;1.002,98
06/08/2026 04:00 a.m.;24,73;5,80;0,00;1.002,43
06/08/2026 03:00 a.m.;25,02;0,00;0,00;1.001,88
06/08/2026 02:00 a.m.;24,62;0,00;0,00;1.002,05
06/08/2026 01:00 a.m.;25,13;0,00;0,00;1.002,30
06/08/2026 12:00 a.m.;25,20;0,00;0,00;1.002,27
05/08/2026 11:00 p.m.;25,90;0,00;0,00;1.002,80
05/08/2026 10:00 p.m.;26,29;0,00;0,00;1.002,77
05/08/2026 09:00 p.m.;25,51;0,00;0,00;1.001,76
