fecha;temp;lluvia;radmax;presmb
20/05/2026 02:00 p.m.;36,05;0,00;1,12;998,22
20/05/2026 01:00 p.m.;36,05;0,00;1,16;999,21
20/05/2026 12:00 p.m.;35,39;0,00;1,02;999,53
20/05/2026 11:00 a.m.;35,06;0,00;1,05;999,96
20/05/2026 10:00 a.m.;34,58;0,00;0,97;999,79
20/05/2026 09:00 a.m.;32,57;0,00;0,75;1.000,31
20/05/2026 08:00 a.m.;30,67;0,00;0,53;999,81
20/05/2026 07:00 a.m.;28,53;0,00;0,32;999,44
20/05/2026 06:00 a.m.;26,44;0,00;0,07;998,80
20/05/2026 05:00 a.m.;27,47;0,00;0,00;998,42
20/05/2026 04:00 a.m.;27,36;0,00;0,00;998,32
20/05/2026 03:00 a.m.;27,15;0,00;0,00;998,43
20/05/2026 02:00 a.m.;28,07;0,00;0,00;998,44
20/05/2026 01:00 a.m.;28,43;0,00;0,00;999,23
20/05/2026 12:00 a.m.;28,54;0,00;0,00;999,76
19/05/2026 11:00 p.m.;29,51;0,00;0,00;1.000,07
19/05/2026 10:00 p.m.;29,96;0,00;0,00;999,91
19/05/2026 09:00 p.m.;30,19;0,00;0,00;999,16
19/05/2026 08:00 p.m.;30,16;0,00;0,00;998,97
19/05/2026 07:00 p.m.;30,92;0,00;0,00;998,69
19/05/2026 06:00 p.m.;32,13;0,00;0,14;998,29
19/05/2026 05:00 p.m.;33,80;0,00;0,40;997,76
19/05/2026 04:00 p.m.;35,20;0,00;0,67;997,58
19/05/2026 03:00 p.m.;35,93;0,00;0,93;997,59
19/05/2026 02:00 p.m.;36,17;0,00;1,13;997,95
