fecha;temp;lluvia;radmax;presmb
10/07/2026 02:00 a.m.;28,41;0,00;0,00;998,59
10/07/2026 01:00 a.m.;28,75;0,00;0,00;999,05
10/07/2026 12:00 a.m.;28,64;0,00;0,00;999,57
09/07/2026 11:00 p.m.;27,93;0,00;0,00;1.000,24
09/07/2026 10:00 p.m.;27,55;0,00;0,00;1.000,50
09/07/2026 09:00 p.m.;28,62;0,00;0,00;1.000,19
09/07/2026 08:00 p.m.;29,58;0,00;0,00;999,61
09/07/2026 07:00 p.m.;30,01;0,00;0,01;999,26
09/07/2026 06:00 p.m.;31,29;0,00;0,20;998,52
09/07/2026 05:00 p.m.;32,80;0,00;0,39;998,06
09/07/2026 04:00 p.m.;32,53;0,00;0,75;997,62
09/07/2026 03:00 p.m.;33,09;0,00;1,06;997,43
09/07/2026 02:00 p.m.;34,67;0,00;1,14;997,68
09/07/2026 01:00 p.m.;34,04;0,00;1,27;998,56
09/07/2026 12:00 p.m.;34,28;0,00;1,12;999,29
09/07/2026 11:00 a.m.;33,16;0,00;1,09;999,68
09/07/2026 10:00 a.m.;33,20;0,00;1,18;999,52
09/07/2026 09:00 a.m.;31,81;0,00;0,73;999,88
09/07/2026 08:00 a.m.;29,61;0,00;0,60;999,78
09/07/2026 07:00 a.m.;27,68;0,00;0,28;999,83
09/07/2026 06:00 a.m.;26,18;0,00;0,05;999,19
09/07/2026 05:00 a.m.;27,05;0,00;0,00;998,95
09/07/2026 04:00 a.m.;27,04;0,00;0,00;999,05
09/07/2026 03:00 a.m.;27,36;0,00;0,00;999,18
09/07/2026 02:00 a.m.;27,10;0,00;0,00;999,93
