fecha;temp;lluvia;radmax;presmb
12/08/2026 06:00 p.m.;32,01;0,00;0,19;998,40
12/08/2026 05:00 p.m.;33,36;0,00;0,41;997,89
12/08/2026 04:00 p.m.;34,56;0,00;0,72;997,65
12/08/2026 03:00 p.m.;35,30;0,00;0,84;997,40
12/08/2026 02:00 p.m.;36,16;0,00;1,05;998,08
12/08/2026 01:00 p.m.;35,95;0,00;1,08;998,95
12/08/2026 12:00 p.m.;35,21;0,00;1,02;999,18
12/08/2026 11:00 a.m.;34,15;0,00;1,01;999,41
12/08/2026 10:00 a.m.;33,38;0,00;0,91;999,43
12/08/2026 09:00 a.m.;32,42;0,00;0,74;999,96
12/08/2026 08:00 a.m.;30,70;0,00;0,53;1.000,08
12/08/2026 07:00 a.m.;27,97;0,00;0,26;1.000,09
12/08/2026 06:00 a.m.;26,23;0,00;0,03;999,87
12/08/2026 05:00 a.m.;26,19;0,00;0,00;999,78
12/08/2026 04:00 a.m.;26,50;0,00;0,00;999,50
12/08/2026 03:00 a.m.;27,40;0,00;0,00;999,79
12/08/2026 02:00 a.m.;28,36;0,00;0,00;1.000,23
12/08/2026 01:00 a.m.;28,37;0,00;0,00;1.000,53
12/08/2026 12:00 a.m.;28,99;0,00;0,00;1.001,01
11/08/2026 11:00 p.m.;29,22;0,00;0,00;1.001,66
11/08/2026 10:00 p.m.;29,73;0,00;0,00;1.001,68
11/08/2026 09:00 p.m.;30,26;0,00;0,00;1.000,95
11/08/2026 08:00 p.m.;30,83;0,00;0,00;1.000,21
11/08/2026 07:00 p.m.;31,52;0,00;0,00;999,09
11/08/2026 06:00 p.m.;32,93;0,00;0,17;998,25
