fecha;temp;lluvia;radmax;presmb
03/07/2026 02:00 a.m.;27,97;0,00;0,00;999,09
03/07/2026 01:00 a.m.;26,20;0,00;0,00;999,10
03/07/2026 12:00 a.m.;26,86;0,00;0,00;999,40
02/07/2026 11:00 p.m.;25,58;0,00;0,00;999,87
02/07/2026 10:00 p.m.;26,74;0,00;0,00;999,93
02/07/2026 09:00 p.m.;25,65;0,00;0,00;1.000,03
02/07/2026 08:00 p.m.;26,11;0,00;0,00;1.000,18
02/07/2026 07:00 p.m.;25,73;0,00;0,00;1.000,22
02/07/2026 06:00 p.m.;25,71;0,00;0,04;1.000,08
02/07/2026 05:00 p.m.;25,69;0,20;0,08;999,61
02/07/2026 04:00 p.m.;26,48;0,20;0,09;999,81
02/07/2026 03:00 p.m.;28,49;0,00;0,11;999,32
02/07/2026 02:00 p.m.;30,51;0,00;0,82;999,16
02/07/2026 01:00 p.m.;31,45;0,00;1,23;999,25
02/07/2026 12:00 p.m.;32,74;0,00;1,18;999,25
02/07/2026 11:00 a.m.;31,33;0,00;1,25;999,24
02/07/2026 10:00 a.m.;29,71;0,00;0,33;999,33
02/07/2026 09:00 a.m.;31,28;0,00;0,94;999,29
02/07/2026 08:00 a.m.;30,29;0,00;0,50;998,81
02/07/2026 07:00 a.m.;29,22;0,00;0,30;998,42
02/07/2026 06:00 a.m.;28,59;0,00;0,05;997,58
02/07/2026 05:00 a.m.;28,95;0,00;0,00;997,23
02/07/2026 04:00 a.m.;28,83;0,00;0,00;997,35
02/07/2026 03:00 a.m.;28,88;0,00;0,00;997,41
02/07/2026 02:00 a.m.;28,72;0,00;0,00;998,18
