fecha;temp;lluvia;radmax;presmb
23/05/2026 11:00 p.m.;29,16;0,00;0,00;1.001,38
23/05/2026 10:00 p.m.;29,35;0,00;0,00;1.001,83
23/05/2026 09:00 p.m.;29,40;0,00;0,00;1.001,64
23/05/2026 08:00 p.m.;29,79;0,00;0,00;1.001,26
23/05/2026 07:00 p.m.;30,53;0,00;0,01;1.000,65
23/05/2026 06:00 p.m.;31,70;0,00;0,25;1.000,20
23/05/2026 05:00 p.m.;32,74;0,00;0,56;999,55
23/05/2026 04:00 p.m.;34,25;0,00;0,78;998,67
23/05/2026 03:00 p.m.;35,44;0,00;0,97;998,29
23/05/2026 02:00 p.m.;35,79;0,00;1,26;999,11
23/05/2026 01:00 p.m.;36,86;0,00;1,18;999,46
23/05/2026 12:00 p.m.;36,45;0,00;1,06;1.000,02
23/05/2026 11:00 a.m.;35,78;0,00;0,97;1.000,62
23/05/2026 10:00 a.m.;34,03;0,00;0,92;1.001,01
23/05/2026 09:00 a.m.;32,05;0,00;0,70;1.001,00
23/05/2026 08:00 a.m.;29,98;0,00;0,56;1.000,80
23/05/2026 07:00 a.m.;27,93;0,00;0,26;1.000,76
23/05/2026 06:00 a.m.;25,99;0,00;0,08;1.000,38
23/05/2026 05:00 a.m.;26,59;0,00;0,00;1.000,39
23/05/2026 04:00 a.m.;26,98;0,00;0,00;1.000,65
23/05/2026 03:00 a.m.;26,77;0,00;0,00;1.000,66
23/05/2026 02:00 a.m.;27,24;0,00;0,00;1.000,98
23/05/2026 01:00 a.m.;27,87;0,00;0,00;1.001,40
23/05/2026 12:00 a.m.;28,26;0,00;0,00;1.001,89
22/05/2026 11:00 p.m.;28,71;0,00;0,00;1.002,33
