fecha;temp;lluvia;radmax;presmb
22/08/2026 10:00 a.m.;33,74;0,00;1,22;1.001,83
22/08/2026 09:00 a.m.;32,73;0,00;0,76;1.001,56
22/08/2026 08:00 a.m.;29,96;0,00;0,53;1.001,28
22/08/2026 07:00 a.m.;26,80;0,00;0,29;1.001,01
22/08/2026 06:00 a.m.;25,27;0,00;0,01;1.000,84
22/08/2026 05:00 a.m.;25,69;0,00;0,00;1.000,44
22/08/2026 04:00 a.m.;26,79;0,00;0,00;1.000,40
22/08/2026 03:00 a.m.;26,97;0,00;0,00;1.000,47
22/08/2026 02:00 a.m.;27,32;0,00;0,00;1.000,52
22/08/2026 01:00 a.m.;28,10;0,00;0,00;1.001,09
22/08/2026 12:00 a.m.;28,84;0,00;0,00;1.001,60
21/08/2026 11:00 p.m.;29,58;0,00;0,00;1.001,79
21/08/2026 10:00 p.m.;29,60;0,00;0,00;1.001,86
21/08/2026 09:00 p.m.;29,93;0,00;0,00;1.001,16
21/08/2026 08:00 p.m.;29,99;0,00;0,00;1.001,06
21/08/2026 07:00 p.m.;30,71;0,00;0,01;1.000,62
21/08/2026 06:00 p.m.;32,22;0,00;0,23;999,59
21/08/2026 05:00 p.m.;33,58;0,00;0,53;998,85
21/08/2026 04:00 p.m.;34,04;0,00;0,74;998,56
21/08/2026 03:00 p.m.;34,84;0,00;1,15;998,85
21/08/2026 02:00 p.m.;35,43;0,00;1,19;999,12
21/08/2026 01:00 p.m.;35,32;0,00;1,27;999,68
21/08/2026 12:00 p.m.;34,82;0,00;1,23;1.000,27
21/08/2026 11:00 a.m.;33,62;0,00;1,29;1.001,17
21/08/2026 10:00 a.m.;32,63;0,00;1,18;1.001,55
