fecha;temp;lluvia;radmax;presmb
03/06/2026 03:00 p.m.;29,99;0,00;0,28;1.000,66
03/06/2026 02:00 p.m.;30,55;0,00;0,24;1.000,69
03/06/2026 01:00 p.m.;30,73;0,00;0,42;1.001,26
03/06/2026 12:00 p.m.;30,65;0,00;0,24;1.001,82
03/06/2026 11:00 a.m.;30,62;0,00;0,35;1.002,06
03/06/2026 10:00 a.m.;30,20;0,80;0,26;1.002,13
03/06/2026 09:00 a.m.;29,08;0,00;0,27;1.001,69
03/06/2026 08:00 a.m.;28,18;0,00;0,21;1.001,05
03/06/2026 07:00 a.m.;27,08;0,00;0,14;1.000,77
03/06/2026 06:00 a.m.;26,88;0,00;0,05;1.000,03
03/06/2026 05:00 a.m.;26,32;0,00;0,00;999,68
03/06/2026 04:00 a.m.;26,75;0,00;0,00;999,53
03/06/2026 03:00 a.m.;26,77;0,00;0,00;999,73
03/06/2026 02:00 a.m.;27,59;0,00;0,00;1.000,04
03/06/2026 01:00 a.m.;28,27;0,00;0,00;1.000,42
03/06/2026 12:00 a.m.;28,83;0,00;0,00;1.000,60
02/06/2026 11:00 p.m.;29,07;0,00;0,00;1.000,38
02/06/2026 10:00 p.m.;29,62;0,00;0,00;1.000,04
02/06/2026 09:00 p.m.;30,16;0,00;0,00;999,23
02/06/2026 08:00 p.m.;30,35;0,00;0,00;999,02
02/06/2026 07:00 p.m.;30,82;0,00;0,00;998,26
02/06/2026 06:00 p.m.;32,31;0,00;0,11;997,99
02/06/2026 05:00 p.m.;34,31;0,00;0,29;997,56
02/06/2026 04:00 p.m.;35,09;0,00;0,45;997,55
02/06/2026 03:00 p.m.;34,91;0,00;0,56;997,83
