fecha;temp;lluvia;radmax;presmb
07/08/2026 09:00 p.m.;27,86;0,00;0,00;1.001,02
07/08/2026 08:00 p.m.;27,38;0,00;0,00;1.000,41
07/08/2026 07:00 p.m.;27,98;0,00;0,01;999,77
07/08/2026 06:00 p.m.;29,15;0,00;0,14;999,59
07/08/2026 05:00 p.m.;30,03;0,00;0,22;999,46
07/08/2026 04:00 p.m.;31,11;0,00;0,41;998,94
07/08/2026 03:00 p.m.;32,27;0,00;0,69;998,83
07/08/2026 02:00 p.m.;33,38;0,00;1,23;999,20
07/08/2026 01:00 p.m.;33,09;0,00;1,20;999,67
07/08/2026 12:00 p.m.;32,33;0,00;0,99;1.000,39
07/08/2026 11:00 a.m.;31,85;0,00;0,99;1.001,10
07/08/2026 10:00 a.m.;31,94;0,00;1,16;1.001,22
07/08/2026 09:00 a.m.;31,16;0,00;0,75;1.000,93
07/08/2026 08:00 a.m.;28,75;0,00;0,59;1.000,76
07/08/2026 07:00 a.m.;26,04;0,00;0,29;1.000,26
07/08/2026 06:00 a.m.;24,53;0,00;0,04;999,91
07/08/2026 05:00 a.m.;24,42;0,00;0,00;999,72
07/08/2026 04:00 a.m.;24,51;0,00;0,00;999,92
07/08/2026 03:00 a.m.;24,34;0,00;0,00;1.000,33
07/08/2026 02:00 a.m.;24,59;0,00;0,00;1.000,71
07/08/2026 01:00 a.m.;24,91;0,00;0,00;1.001,29
07/08/2026 12:00 a.m.;26,40;0,00;0,00;1.001,88
06/08/2026 11:00 p.m.;27,09;0,00;0,00;1.002,21
06/08/2026 10:00 p.m.;26,94;0,00;0,00;1.002,23
06/08/2026 09:00 p.m.;26,19;0,00;0,00;1.002,07
