fecha;temp;lluvia;radmax;presmb
26/06/2026 06:00 p.m.;31,63;0,00;0,19;999,54
26/06/2026 05:00 p.m.;33,07;0,00;0,42;998,85
26/06/2026 04:00 p.m.;33,87;0,00;0,64;998,29
26/06/2026 03:00 p.m.;33,93;0,00;0,79;998,11
26/06/2026 02:00 p.m.;33,69;0,00;0,94;998,39
26/06/2026 01:00 p.m.;33,18;0,00;1,00;998,85
26/06/2026 12:00 p.m.;32,85;0,00;0,99;999,52
26/06/2026 11:00 a.m.;32,37;0,00;0,96;1.000,19
26/06/2026 10:00 a.m.;31,57;0,00;0,90;1.000,48
26/06/2026 09:00 a.m.;30,63;0,00;0,70;1.000,83
26/06/2026 08:00 a.m.;28,98;0,00;0,56;1.000,79
26/06/2026 07:00 a.m.;25,64;0,00;0,38;1.001,60
26/06/2026 06:00 a.m.;24,99;0,00;0,02;1.000,89
26/06/2026 05:00 a.m.;24,84;0,00;0,00;999,84
26/06/2026 04:00 a.m.;25,35;0,00;0,00;999,17
26/06/2026 03:00 a.m.;26,96;0,00;0,00;999,46
26/06/2026 02:00 a.m.;28,20;0,00;0,00;999,98
26/06/2026 01:00 a.m.;28,45;0,00;0,00;1.000,50
26/06/2026 12:00 a.m.;27,33;0,00;0,00;1.000,88
25/06/2026 11:00 p.m.;26,70;0,00;0,00;1.000,81
25/06/2026 10:00 p.m.;27,93;0,00;0,00;1.000,12
25/06/2026 09:00 p.m.;27,89;0,00;0,00;1.000,38
25/06/2026 08:00 p.m.;28,68;0,00;0,00;1.000,38
25/06/2026 07:00 p.m.;30,28;0,00;0,01;999,74
25/06/2026 06:00 p.m.;31,29;0,00;0,10;998,83
