fecha;temp;lluvia;radmax;presmb
06/09/2026 07:00 a.m.;25,55;0,00;0,22;999,14
06/09/2026 06:00 a.m.;23,59;0,00;0,04;998,97
06/09/2026 05:00 a.m.;23,71;0,00;0,00;998,98
06/09/2026 04:00 a.m.;24,61;0,00;0,00;998,32
06/09/2026 03:00 a.m.;24,66;0,00;0,00;998,30
06/09/2026 02:00 a.m.;24,86;0,00;0,00;998,70
06/09/2026 01:00 a.m.;26,41;0,00;0,00;999,67
06/09/2026 12:00 a.m.;27,93;0,00;0,00;1.000,52
05/09/2026 11:00 p.m.;28,24;0,00;0,00;1.000,87
05/09/2026 10:00 p.m.;28,60;0,00;0,00;1.000,49
05/09/2026 09:00 p.m.;29,09;0,00;0,00;1.000,07
05/09/2026 08:00 p.m.;29,23;0,00;0,00;999,50
05/09/2026 07:00 p.m.;30,18;0,00;0,00;998,75
05/09/2026 06:00 p.m.;31,32;0,00;0,14;998,01
05/09/2026 05:00 p.m.;32,67;0,00;0,37;997,48
05/09/2026 04:00 p.m.;33,08;0,00;0,38;997,41
05/09/2026 03:00 p.m.;32,56;0,00;0,35;997,54
05/09/2026 02:00 p.m.;32,62;0,00;0,43;998,10
05/09/2026 01:00 p.m.;32,85;0,00;0,62;998,39
05/09/2026 12:00 p.m.;34,17;0,00;0,97;998,82
05/09/2026 11:00 a.m.;32,49;0,00;0,82;999,89
05/09/2026 10:00 a.m.;31,30;0,00;0,44;1.000,23
05/09/2026 09:00 a.m.;30,99;0,00;0,61;999,88
05/09/2026 08:00 a.m.;27,09;0,00;0,37;999,87
05/09/2026 07:00 a.m.;24,60;0,00;0,21;999,15
