fecha;temp;lluvia;radmax;presmb
09/07/2026 04:00 p.m.;32,53;0,00;0,75;997,62
09/07/2026 03:00 p.m.;33,09;0,00;1,06;997,43
09/07/2026 02:00 p.m.;34,67;0,00;1,14;997,68
09/07/2026 01:00 p.m.;34,04;0,00;1,27;998,56
09/07/2026 12:00 p.m.;34,28;0,00;1,12;999,29
09/07/2026 11:00 a.m.;33,16;0,00;1,09;999,68
09/07/2026 10:00 a.m.;33,20;0,00;1,18;999,52
09/07/2026 09:00 a.m.;31,81;0,00;0,73;999,88
09/07/2026 08:00 a.m.;29,61;0,00;0,60;999,78
09/07/2026 07:00 a.m.;27,68;0,00;0,28;999,83
09/07/2026 06:00 a.m.;26,18;0,00;0,05;999,19
09/07/2026 05:00 a.m.;27,05;0,00;0,00;998,95
09/07/2026 04:00 a.m.;27,04;0,00;0,00;999,05
09/07/2026 03:00 a.m.;27,36;0,00;0,00;999,18
09/07/2026 02:00 a.m.;27,10;0,00;0,00;999,93
09/07/2026 01:00 a.m.;27,21;0,00;0,00;1.000,40
09/07/2026 12:00 a.m.;28,18;0,00;0,00;1.000,90
08/07/2026 11:00 p.m.;28,01;0,00;0,00;1.001,10
08/07/2026 10:00 p.m.;28,32;0,00;0,00;1.001,03
08/07/2026 09:00 p.m.;28,83;0,00;0,00;1.000,58
08/07/2026 08:00 p.m.;29,21;0,00;0,00;1.000,37
08/07/2026 07:00 p.m.;30,35;0,00;0,01;999,58
08/07/2026 06:00 p.m.;31,58;0,00;0,19;999,10
08/07/2026 05:00 p.m.;32,60;0,00;0,54;998,36
08/07/2026 04:00 p.m.;34,09;0,00;0,66;997,94
