fecha;temp;lluvia;radmax;presmb
20/06/2026 02:00 a.m.;23,66;0,00;0,00;1.001,78
20/06/2026 01:00 a.m.;23,58;0,00;0,00;1.002,63
20/06/2026 12:00 a.m.;23,64;0,00;0,00;1.003,10
19/06/2026 11:00 p.m.;23,71;0,00;0,00;1.003,45
19/06/2026 10:00 p.m.;23,56;0,20;0,00;1.003,39
19/06/2026 09:00 p.m.;23,58;0,80;0,00;1.003,68
19/06/2026 08:00 p.m.;24,05;0,80;0,00;1.003,47
19/06/2026 07:00 p.m.;24,21;0,00;0,00;1.002,44
19/06/2026 06:00 p.m.;26,59;0,80;0,03;1.002,26
19/06/2026 05:00 p.m.;28,24;3,60;0,16;1.001,56
19/06/2026 04:00 p.m.;30,05;2,00;0,72;1.000,98
19/06/2026 03:00 p.m.;32,98;0,00;0,90;1.001,26
19/06/2026 02:00 p.m.;34,63;0,00;1,01;1.001,49
19/06/2026 01:00 p.m.;34,22;0,00;1,23;1.001,80
19/06/2026 12:00 p.m.;33,46;0,00;1,10;1.002,19
19/06/2026 11:00 a.m.;32,23;0,00;0,98;1.002,96
19/06/2026 10:00 a.m.;29,16;0,20;1,03;1.003,84
19/06/2026 09:00 a.m.;27,34;0,00;0,76;1.003,93
19/06/2026 08:00 a.m.;25,25;0,00;0,41;1.003,86
19/06/2026 07:00 a.m.;23,96;0,00;0,14;1.003,60
19/06/2026 06:00 a.m.;23,34;0,00;0,08;1.002,99
19/06/2026 05:00 a.m.;23,34;0,00;0,00;1.002,81
19/06/2026 04:00 a.m.;23,56;0,00;0,00;1.002,66
19/06/2026 03:00 a.m.;23,67;0,00;0,00;1.003,08
19/06/2026 02:00 a.m.;23,76;0,00;0,00;1.002,72
