fecha;temp;lluvia;radmax;presmb
08/05/2026 04:00 a.m.;25,46;0,00;0,00;998,24
08/05/2026 03:00 a.m.;25,58;0,00;0,00;998,59
08/05/2026 02:00 a.m.;27,49;0,00;0,00;999,17
08/05/2026 01:00 a.m.;26,02;0,00;0,00;1.000,29
08/05/2026 12:00 a.m.;26,96;0,00;0,00;1.000,68
07/05/2026 11:00 p.m.;27,95;0,00;0,00;1.000,81
07/05/2026 10:00 p.m.;28,53;0,00;0,00;1.000,73
07/05/2026 09:00 p.m.;28,81;0,00;0,00;1.000,59
07/05/2026 08:00 p.m.;28,89;0,00;0,00;1.000,33
07/05/2026 07:00 p.m.;29,30;0,00;0,00;999,68
07/05/2026 06:00 p.m.;30,48;0,00;0,09;999,33
07/05/2026 05:00 p.m.;31,62;0,00;0,21;999,28
07/05/2026 04:00 p.m.;31,53;0,00;0,31;999,00
07/05/2026 03:00 p.m.;31,68;0,00;0,39;999,34
07/05/2026 02:00 p.m.;33,57;0,00;0,42;999,76
07/05/2026 01:00 p.m.;35,52;0,00;1,22;1.000,37
07/05/2026 12:00 p.m.;34,66;0,00;0,92;1.001,12
07/05/2026 11:00 a.m.;33,92;0,00;1,06;1.001,65
07/05/2026 10:00 a.m.;31,96;0,00;0,67;1.001,87
07/05/2026 09:00 a.m.;29,46;0,20;0,58;1.002,24
07/05/2026 08:00 a.m.;27,46;0,00;0,51;1.001,86
07/05/2026 07:00 a.m.;25,91;0,00;0,34;1.001,29
07/05/2026 06:00 a.m.;24,67;0,00;0,06;1.000,74
07/05/2026 05:00 a.m.;24,64;0,00;0,00;1.000,47
07/05/2026 04:00 a.m.;25,39;0,00;0,00;1.000,39
