fecha;temp;lluvia;radmax;presmb
10/07/2026 11:00 a.m.;29,20;0,00;0,63;1.000,65
10/07/2026 10:00 a.m.;28,07;0,00;0,80;1.000,89
10/07/2026 09:00 a.m.;26,91;0,00;0,47;1.000,57
10/07/2026 08:00 a.m.;26,52;1,80;0,44;1.000,04
10/07/2026 07:00 a.m.;27,18;0,00;0,10;999,28
10/07/2026 06:00 a.m.;25,85;0,00;0,02;998,61
10/07/2026 05:00 a.m.;26,47;0,00;0,00;998,50
10/07/2026 04:00 a.m.;28,08;0,00;0,00;998,52
10/07/2026 03:00 a.m.;27,25;0,00;0,00;998,52
10/07/2026 02:00 a.m.;28,41;0,00;0,00;998,59
10/07/2026 01:00 a.m.;28,75;0,00;0,00;999,05
10/07/2026 12:00 a.m.;28,64;0,00;0,00;999,57
09/07/2026 11:00 p.m.;27,93;0,00;0,00;1.000,24
09/07/2026 10:00 p.m.;27,55;0,00;0,00;1.000,50
09/07/2026 09:00 p.m.;28,62;0,00;0,00;1.000,19
09/07/2026 08:00 p.m.;29,58;0,00;0,00;999,61
09/07/2026 07:00 p.m.;30,01;0,00;0,01;999,26
09/07/2026 06:00 p.m.;31,29;0,00;0,20;998,52
09/07/2026 05:00 p.m.;32,80;0,00;0,39;998,06
09/07/2026 04:00 p.m.;32,53;0,00;0,75;997,62
09/07/2026 03:00 p.m.;33,09;0,00;1,06;997,43
09/07/2026 02:00 p.m.;34,67;0,00;1,14;997,68
09/07/2026 01:00 p.m.;34,04;0,00;1,27;998,56
09/07/2026 12:00 p.m.;34,28;0,00;1,12;999,29
09/07/2026 11:00 a.m.;33,16;0,00;1,09;999,68
