fecha;temp;lluvia;radmax;presmb
21/05/2026 02:00 a.m.;28,64;0,00;0,00;998,09
21/05/2026 01:00 a.m.;27,65;0,00;0,00;998,45
21/05/2026 12:00 a.m.;28,76;0,00;0,00;998,89
20/05/2026 11:00 p.m.;28,67;0,00;0,00;999,50
20/05/2026 10:00 p.m.;28,81;0,00;0,00;999,92
20/05/2026 09:00 p.m.;29,47;0,00;0,00;999,71
20/05/2026 08:00 p.m.;30,16;0,00;0,00;999,34
20/05/2026 07:00 p.m.;30,93;0,00;0,00;998,31
20/05/2026 06:00 p.m.;32,03;0,00;0,07;997,51
20/05/2026 05:00 p.m.;34,33;0,00;0,44;996,52
20/05/2026 04:00 p.m.;35,54;0,00;0,62;996,76
20/05/2026 03:00 p.m.;35,85;0,00;0,86;997,42
20/05/2026 02:00 p.m.;36,05;0,00;1,12;998,22
20/05/2026 01:00 p.m.;36,05;0,00;1,16;999,21
20/05/2026 12:00 p.m.;35,39;0,00;1,02;999,53
20/05/2026 11:00 a.m.;35,06;0,00;1,05;999,96
20/05/2026 10:00 a.m.;34,58;0,00;0,97;999,79
20/05/2026 09:00 a.m.;32,57;0,00;0,75;1.000,31
20/05/2026 08:00 a.m.;30,67;0,00;0,53;999,81
20/05/2026 07:00 a.m.;28,53;0,00;0,32;999,44
20/05/2026 06:00 a.m.;26,44;0,00;0,07;998,80
20/05/2026 05:00 a.m.;27,47;0,00;0,00;998,42
20/05/2026 04:00 a.m.;27,36;0,00;0,00;998,32
20/05/2026 03:00 a.m.;27,15;0,00;0,00;998,43
20/05/2026 02:00 a.m.;28,07;0,00;0,00;998,44
