fecha;temp;lluvia;radmax;presmb
25/07/2026 05:00 p.m.;30,03;0,20;0,45;1.001,32
25/07/2026 04:00 p.m.;31,68;0,00;0,73;1.000,86
25/07/2026 03:00 p.m.;34,77;0,00;1,02;1.000,90
25/07/2026 02:00 p.m.;34,51;0,00;1,20;1.001,27
25/07/2026 01:00 p.m.;33,52;0,00;1,33;1.002,03
25/07/2026 12:00 p.m.;32,75;0,00;1,18;1.002,99
25/07/2026 11:00 a.m.;31,04;0,00;1,11;1.003,69
25/07/2026 10:00 a.m.;29,12;0,20;1,08;1.003,76
25/07/2026 09:00 a.m.;27,13;0,00;0,98;1.003,30
25/07/2026 08:00 a.m.;26,64;0,00;0,52;1.002,50
25/07/2026 07:00 a.m.;24,51;0,00;0,16;1.002,15
25/07/2026 06:00 a.m.;23,78;0,00;0,02;1.001,76
25/07/2026 05:00 a.m.;23,64;0,00;0,00;1.001,51
25/07/2026 04:00 a.m.;23,80;0,00;0,00;1.001,53
25/07/2026 03:00 a.m.;24,01;0,00;0,00;1.001,50
25/07/2026 02:00 a.m.;23,98;0,00;0,00;1.002,46
25/07/2026 01:00 a.m.;24,03;0,00;0,00;1.003,18
25/07/2026 12:00 a.m.;24,13;0,00;0,00;1.003,84
24/07/2026 11:00 p.m.;24,28;0,00;0,00;1.004,07
24/07/2026 10:00 p.m.;24,58;0,00;0,00;1.003,78
24/07/2026 09:00 p.m.;26,00;0,00;0,00;1.003,61
24/07/2026 08:00 p.m.;25,76;0,00;0,00;1.002,87
24/07/2026 07:00 p.m.;25,76;0,20;0,00;1.002,02
24/07/2026 06:00 p.m.;29,42;0,20;0,04;1.000,81
24/07/2026 05:00 p.m.;31,36;0,00;0,33;999,62
